lon,lat,RP-50yr
123,-10.4417161941528,0.153420558634736
123,-8.71618556976318,0.123933053097811
123,-8.22163867950439,0.103091257106064
123,-5.49157285690308,0.101700346221352
123,-4.24610805511475,0.0928830083132328
123,-1.74972796440125,0.0911159489109209
123,-1.24990081787109,0.0926028452713625
123,-0.999949216842651,0.0938103717953199
123,-0.499993652105331,0.0777816597698441
123,0.249999210238457,0.0808350068324463
123,0.999949216842651,0.0965875712760584
123,7.47867298126221,0.102961281498034
123,8.46899127960205,0.1275855409724
123,8.96321582794189,0.130138300442313
123,11.6684951782227,0.269151922303366
123,12.1577243804932,0.275894811980787
123,12.4020042419434,0.290508345149968
123,13.3767938613892,0.350607813808389
123,14.3476552963257,0.585658738570992
122.723533630371,39.3876724243164,1.16747604197391
73.5433197021484,69.8286514282227,1.06429930585689
123.25,-66.3131942749023,0.65888140270775
123.25,-34.0486145019531,0.57502482541681
123.25,-16.9951572418213,1.55237564968676
123.25,-16.7559223175049,1.16828441353715
123.25,-10.9330415725708,0.158448508196865
123.25,-10.4417161941528,0.151336237692926
123.25,-8.71618556976318,0.123509361343275
123.25,-8.22163867950439,0.107508726310384
123.25,-5.24266910552979,0.0977357958074335
123.25,-4.99366569519043,0.0966161406379377
123.25,-4.74456834793091,0.0949857817583909
123.25,-4.49538087844849,0.0918027079873761
123.25,-1.74972796440125,0.0921517819730037
123.25,-1.24990081787109,0.0950378863777871
123.25,-0.499993652105331,0.078098362856041
123.25,0.249999210238457,0.0823212268463828
123.25,0.999949216842651,0.0965534286288953
123.25,7.47867298126221,0.102868130586463
123.25,8.71618556976318,0.130689896024751
123.25,8.96321582794189,0.133153770438219
123.25,11.1784019470215,0.501738192046087
123.25,11.4235544204712,0.391722381991276
123.25,11.9132204055786,0.340788637186907
123.25,12.6460552215576,0.308341802269188
123.25,13.1334543228149,0.377497546367816
123.25,14.1053228378296,1.017791052411
122.962646484375,39.5622329711914,1.29170368657801
73.5471572875977,69.9398498535156,1.05814102721306
123.5,-66.3131942749023,0.68724916975527
123.5,-34.0486145019531,0.482383293169392
123.5,-17.2340850830078,1.62700627550283
123.5,-16.7559223175049,1.17120068350899
123.5,-16.5163860321045,0.901284429251197
123.5,-10.687479019165,0.155550440592542
123.5,-10.1957597732544,0.147043073338769
123.5,-9.94961357116699,0.142601345647179
123.5,-9.70328140258789,0.138719559821669
123.5,-8.71618556976318,0.122347670608161
123.5,-8.22163867950439,0.107438680124842
123.5,-1.49982869625092,0.0867800847594013
123.5,-0.999949216842651,0.0872566990629323
123.5,-0.749978601932526,0.0815424078302817
123.5,0.249999210238457,0.0803106748574324
123.5,0.999949216842651,0.0963300128133816
123.5,7.72647523880005,0.103335749101592
123.5,8.71618556976318,0.141406826158867
123.5,9.21007823944092,0.151166019875322
123.5,9.45676803588867,0.156087876544708
123.5,10.687479019165,0.391424938213616
123.5,10.9330415725708,0.383268930628243
123.5,11.9132204055786,0.442291346731743
123.5,12.6460552215576,0.310806832648997
123.5,12.8898735046387,0.330992351623608
123.5,14.1053228378296,0.800667785919082
123.499588012695,24.2326488494873,0.564824207872495
123.212501525879,39.5720291137695,1.22805351556046
73.5510330200195,70.0510864257812,1.05451937685312
123.75,-66.2125549316406,0.695307369432211
123.75,-33.8412208557129,0.580138179537796
123.75,-17.2340850830078,1.54418535139631
123.75,-16.9951572418213,1.44560704443279
123.75,-16.276554107666,0.805307700404662
123.75,-10.4417161941528,0.154467129960394
123.75,-9.45676803588867,0.128089521147663
123.75,-8.71618556976318,0.121207178189667
123.75,-8.22163867950439,0.109717226853157
123.75,0.249999210238457,0.0804931543850096
123.75,0.999949216842651,0.0943582011435555
123.75,6.73443984985352,0.102045656688377
123.75,6.98265075683594,0.101912865232308
123.75,7.72647523880005,0.103032234435104
123.75,8.71618556976318,0.14634664336628
123.75,9.70328140258789,0.16765833362611
123.75,9.94961357116699,0.178707282120786
123.75,10.687479019165,0.393337040561332
123.75,10.9330415725708,0.389854746441989
123.75,11.6684951782227,0.291824986499467
123.75,12.4020042419434,0.281401070087263
123.75,12.6460552215576,0.308155158384072
123.75,13.3767938613892,0.308493722389928
123.75,13.6198883056641,0.321012682812833
123.75,14.1053228378296,0.690198057855858
123.749671936035,24.0061283111572,0.580253988354211
123.749481201172,24.4587574005127,0.52725820970108
123.45133972168,39.7465629577637,1.3631582436992
73.5549468994141,70.1623687744141,1.05109070255001
124,-66.2125549316406,0.762091069286901
124,-33.6333236694336,0.569317877314819
124,-33.4249229431152,0.585287173503934
124,-16.276554107666,0.857924128113241
124,-10.4417161941528,0.154582833303754
124,-9.21007823944092,0.118835834053198
124,-8.71618556976318,0.119018265246029
124,-8.22163867950439,0.107817022826197
124,0.249999210238457,0.0816805119589943
124,0.999949216842651,0.0950244549769561
124,6.23764181137085,0.100488983873402
124,6.48610210418701,0.100969430745956
124,7.2307300567627,0.101482715012076
124,7.47867298126221,0.101488798815565
124,8.22163867950439,0.142058167831813
124,8.46899127960205,0.14672496503691
124,9.45676803588867,0.156480775499016
124,9.94961357116699,0.176734606562994
124,10.1957597732544,0.228110352745993
124,11.1784019470215,0.286261649292001
124,11.9132204055786,0.336555528544357
124,12.1577243804932,0.364387922574036
124,12.4020042419434,0.365972085507112
124,13.1334543228149,0.296534800890045
124,13.6198883056641,0.320286413471138
124,13.8627319335938,0.316422033188663
123.999588012695,24.2328224182129,0.575982756715291
123.999481201172,24.4588603973389,0.535544372078799
123.701217651367,39.7565956115723,1.33378114423467
73.8400344848633,70.2722702026367,1.05352308772107
124.25,-66.2125549316406,0.769370064436784
124.25,-33.2160186767578,0.587632589355992
124.25,-16.276554107666,0.875185117888198
124.25,-16.0364284515381,0.754452999279334
124.25,-15.7960119247437,0.654099764169843
124.25,-15.5553112030029,0.559303320539055
124.25,-10.4417161941528,0.15247342271296
124.25,-9.21007823944092,0.117361380216134
124.25,-8.71618556976318,0.117425853078164
124.25,-8.22163867950439,0.108243150370883
124.25,-1.74972796440125,0.08805331801665
124.25,0.249999210238457,0.0811225295173344
124.25,0.999949216842651,0.0933837270296529
124.25,5.98906373977661,0.0995050742251331
124.25,8.46899127960205,0.146483894154534
124.25,9.45676803588867,0.158351288112479
124.25,10.1957597732544,0.269916142733659
124.25,10.4417161941528,0.290475730707446
124.25,10.687479019165,0.290103430735645
124.25,10.9330415725708,0.298084742187949
124.25,11.1784019470215,0.306376630083749
124.25,11.4235544204712,0.31622571194082
124.25,12.1577243804932,0.3843597389534
124.25,12.4020042419434,0.45731496075572
124.25,12.8898735046387,0.277250842126912
124.25,13.3767938613892,0.310240360407312
124.25,14.1053228378296,0.3613239869825
124.249588012695,24.2329082489014,0.581539574757906
124.249366760254,24.6844253540039,0.57012113566529
123.951110839844,39.7666206359863,1.36466190267357
73.8460235595703,70.3836212158203,1.05319486198997
72.7191390991211,70.3859100341797,1.11211186369946
124.5,-66.2125549316406,0.748904207179901
124.5,-33.0066146850586,0.617941906458562
124.5,-15.3143272399902,0.52510234321626
124.5,-10.1957597732544,0.147852066621192
124.5,-8.96321582794189,0.114943426158136
124.5,-8.46899127960205,0.112192399058633
124.5,-7.97413206100464,0.101181804019746
124.5,-1.99959397315979,0.0903944578058985
124.5,-1.49982869625092,0.0817916533453854
124.5,0.499993652105331,0.0783849688206626
124.5,1.24990081787109,0.0934073134054031
124.5,5.98906373977661,0.0982840866062629
124.5,8.71618556976318,0.149069454834895
124.5,9.70328140258789,0.169649810245344
124.5,10.1957597732544,0.260639348865068
124.5,10.4417161941528,0.278827014713417
124.5,10.687479019165,0.286365764793941
124.5,10.9330415725708,0.296752394209835
124.5,11.6684951782227,0.336095154662442
124.5,11.9132204055786,0.374364882511639
124.5,12.6460552215576,0.268467982595285
124.5,13.6198883056641,0.328419700551041
124.5,13.8627319335938,0.350140069864677
124.499488830566,24.4590663909912,0.577638226641231
124.201026916504,39.7766342163086,1.38920572887182
74.1383514404297,70.4929809570312,1.09270411881772
73,70.4976043701172,1.08202850586442
124.75,-66.2125549316406,0.73148146810776
124.75,-33.0066146850586,0.612692115184298
124.75,-15.0730667114258,0.477902437711075
124.75,-9.94961357116699,0.144727548815293
124.75,-8.96321582794189,0.112282223452104
124.75,-8.46899127960205,0.109374489244277
124.75,-7.97413206100464,0.103458459547081
124.75,-1.99959397315979,0.0902269684703499
124.75,-1.49982869625092,0.0818506835921956
124.75,0.749978601932526,0.0817275204053142
124.75,1.49982869625092,0.0932969551896101
124.75,5.74037265777588,0.0976715524279323
124.75,8.71618556976318,0.145817381939878
124.75,9.94961357116699,0.181401426067307
124.75,10.1957597732544,0.181801975453375
124.75,11.6684951782227,0.592962875977059
124.75,12.6460552215576,0.261574878958726
124.450965881348,39.7866363525391,1.39420020051237
74.1465072631836,70.6044006347656,1.13294156622132
73,70.6090469360352,1.15761301645649
125,-66.2125549316406,0.723595113184239
125,-32.7967147827148,0.649984846549871
125,-14.8315315246582,0.450640909676345
125,-14.5897264480591,0.391548407335064
125,-9.70328140258789,0.142743192061457
125,-8.71618556976318,0.107997891447087
125,-8.46899127960205,0.107197359754115
125,-7.97413206100464,0.106034576246726
125,-1.99959397315979,0.0892216006689289
125,-1.49982869625092,0.0842944699565888
125,0.999949216842651,0.0824877885631924
125,1.74972796440125,0.0882924632108728
125,5.74037265777588,0.0970537628676207
125,8.96321582794189,0.160552406601185
125,9.94961357116699,0.185668560879278
125,12.6460552215576,0.253634404164535
124.999366760254,24.6847839355469,0.574643798485005
124.799209594727,38.1023216247559,0.895098596110603
124.790565490723,38.2752227783203,0.913492559634655
124.781677246094,38.4473419189453,0.927709350452643
124.711982727051,39.630615234375,1.32070306910212
74.1547393798828,70.7158584594727,1.19324017232385
73,70.7205276489258,1.18179152271257
125.25,-66.2125549316406,0.723489170700965
125.25,-32.7967147827148,0.640240960757851
125.25,-14.3476552963257,0.391224001811635
125.25,-9.45676803588867,0.140428249474132
125.25,-8.46899127960205,0.105109348113885
125.25,-8.22163867950439,0.107504264617891
125.25,-1.99959397315979,0.0898800243502407
125.25,-1.49982869625092,0.0860926076120177
125.25,1.24990081787109,0.0831708575829439
125.25,1.49982869625092,0.0834178961372436
125.25,3.49782538414001,0.0961287777255887
125.25,5.49157285690308,0.0966344316213502
125.25,9.21007823944092,0.169015054423898
125.25,9.45676803588867,0.176232144186316
125.25,9.70328140258789,0.183423756425835
125.25,10.1957597732544,0.197288967880432
125.25,10.4417161941528,0.199148630178189
125.25,10.687479019165,0.26182236399781
125.25,10.9330415725708,0.35044982336002
125.25,12.6460552215576,0.26165394135509
125.249488830566,24.4593715667725,0.583868529410738
125.249229431152,24.9098377227783,0.576880953628343
125.057609558105,37.9360122680664,0.968569860249819
125.022529602051,38.6269645690918,1.02503004036752
125.013114929199,38.7977638244629,1.05303611428984
125.003433227539,38.9677963256836,1.10649518991853
124.972747802734,39.4733352661133,1.43526710991396
73.8705596923828,70.8294219970703,1.17783506943309
73,70.8320465087891,1.20701085003903
125.5,-66.2125549316406,0.723795020241291
125.5,-32.5863189697266,0.674524540079167
125.5,-14.3476552963257,0.44588364869605
125.5,-9.45676803588867,0.143222447883194
125.5,-8.46899127960205,0.104166945391451
125.5,-7.97413206100464,0.102196190856351
125.5,-7.72647523880005,0.104155455635358
125.5,-1.99959397315979,0.0872099959218976
125.5,-1.49982869625092,0.0830674563860903
125.5,3.24825859069824,0.0942077028277864
125.5,3.74732565879822,0.0964508616471952
125.5,5.24266910552979,0.0954440096329581
125.5,6.73443984985352,0.094823407454075
125.5,6.98265075683594,0.0953997464390582
125.5,9.94961357116699,0.237020803304339
125.5,10.1957597732544,0.203948757925682
125.5,10.4417161941528,0.230191467263061
125.5,10.9330415725708,0.296266572625223
125.5,11.9132204055786,0.21670976925813
125.5,12.1577243804932,0.22951860289163
125.5,12.4020042419434,0.239722755322725
125.499366760254,24.685022354126,0.569051191285434
125.315780639648,37.7684745788574,1.06714788849294
125.243492126465,39.1460456848145,1.31825241564332
125.233261108398,39.3148002624512,1.42928261738475
125.222755432129,39.4828033447266,1.54957517337378
73.876838684082,70.9409637451172,1.23237666053934
73,70.943603515625,1.23147582127124
125.75,-66.2125549316406,0.720572549741224
125.75,-32.5863189697266,0.666253819204287
125.75,-14.3476552963257,0.523714645088948
125.75,-9.21007823944092,0.142790198018152
125.75,-8.46899127960205,0.108027954226445
125.75,-8.22163867950439,0.10624998187916
125.75,-7.47867298126221,0.100762897714741
125.75,-1.99959397315979,0.0870036639348589
125.75,-1.49982869625092,0.0827340731284096
125.75,3.49782538414001,0.0916056160625474
125.75,5.49157285690308,0.0919467548544087
125.75,5.74037265777588,0.0920794634021103
125.75,5.98906373977661,0.0931544611530305
125.75,6.23764181137085,0.0935531716593994
125.75,6.48610210418701,0.0952843813740373
125.75,6.98265075683594,0.0968541855212649
125.75,9.70328140258789,0.237065726848073
125.75,10.687479019165,0.164938690250612
125.75,11.1784019470215,0.182380184856472
125.75,11.4235544204712,0.192083878754596
125.75,11.6684951782227,0.202426644162024
125.565826416016,37.7756195068359,1.31532325273885
73.5876007080078,71.0540237426758,1.21443017118848
72.7068023681641,71.0549011230469,1.24807837401761
126,-66.2125549316406,0.709247053355962
126,-32.3754272460938,0.71861155236669
126,-14.3476552963257,0.566444016058066
126,-9.21007823944092,0.139066101403333
126,-8.46899127960205,0.111670581817577
126,-7.97413206100464,0.106231846520631
126,-7.47867298126221,0.102499206320443
126,-3.49782538414001,0.092550063221147
126,-3.24825859069824,0.0875761193625556
126,-1.74972796440125,0.0831311519418825
126,6.48610210418701,0.0947396676281065
126,6.73443984985352,0.0948206920707596
126,9.45676803588867,0.137479590475703
126,9.94961357116699,0.150038357079987
126,10.1957597732544,0.15932233837359
126,10.4417161941528,0.166164742829821
125.947326660156,33.3346862792969,0.580743931226477
125.815879821777,37.7827529907227,1.49006312869777
73.5918655395508,71.165641784668,1.25103334733802
126.25,-66.2125549316406,0.703774131003945
126.25,-32.3754272460938,0.74346497810999
126.25,-14.1053228378296,0.502503340436665
126.25,-9.21007823944092,0.137840956076654
126.25,-8.46899127960205,0.111771904845238
126.25,-7.97413206100464,0.108804816525651
126.25,-7.47867298126221,0.10238740510212
126.25,-3.74732565879822,0.0933298398145599
126.25,-2.99863004684448,0.0859345257895273
126.25,6.23764181137085,0.0986742509014404
126.25,9.21007823944092,0.126567529376454
126.20059967041,33.1420211791992,0.586146117809253
126.193977355957,33.5324592590332,0.557958379786068
126.174690246582,34.4943237304688,0.756159087788787
126.17032623291,34.684253692627,0.739333553121817
126.165794372559,34.8733711242676,0.735706260243464
126.161071777344,35.0616760253906,0.676148274965035
126.156173706055,35.2491722106934,0.648048893407013
126.116355895996,36.5390396118164,0.74811594015058
126.109832763672,36.720100402832,0.784052971139927
126.103088378906,36.9003677368164,0.851700557942676
126.065940856934,37.7898788452148,1.60776677274802
77.2645950317383,71.2173614501953,2.0495976585506
76.9537200927734,71.2259750366211,2.03049808630265
76.6436614990234,71.2339096069336,2.01395926655429
76.3344650268555,71.2411727905273,1.99505879615659
76.0261611938477,71.2477645874023,1.99087146570187
73.2974700927734,71.278190612793,1.23342475688853
126.5,-66.2125549316406,0.698626174539932
126.5,-32.3754272460938,0.700274438235567
126.5,-14.1053228378296,0.520539734728401
126.5,-8.96321582794189,0.138513979071499
126.5,-8.22163867950439,0.110270709437295
126.5,-7.97413206100464,0.111618233632582
126.5,-7.47867298126221,0.105919135596044
126.5,-3.99675464630127,0.0949078062702196
126.5,-2.99863004684448,0.0832509334997805
126.5,3.99675464630127,0.0904925873646874
126.5,4.24610805511475,0.0909220841346715
126.5,5.49157285690308,0.0903378874887293
126.5,5.74037265777588,0.0918810423373312
126.5,5.98906373977661,0.0931179584280332
126.5,6.23764181137085,0.0926095536977131
126.5,6.48610210418701,0.093422602044948
126.5,6.73443984985352,0.088898364113771
126.5,6.98265075683594,0.0898467703023904
126.5,7.97413206100464,0.106748481906603
126.5,8.22163867950439,0.108335858168168
126.5,8.46899127960205,0.109477280414938
126.5,8.71618556976318,0.114796447667378
126.5,8.96321582794189,0.132933720675312
126.450630187988,33.1448440551758,0.57323127048403
126.444023132324,33.5355491638184,0.558315231531722
126.428924560547,34.3072395324707,0.850220607977527
126.401138305664,35.4404754638672,0.621893702098171
126.395858764648,35.626522064209,0.641131656061513
126.37882232666,36.1798477172852,0.730486761726314
126.37272644043,36.3626937866211,0.869239030875626
126.346199035645,37.0861320495605,1.06859821089143
126.316017150879,37.7969970703125,1.67911773390992
77.2956466674805,71.3287200927734,1.99863381126735
76.9825134277344,71.3373794555664,1.97593752174803
75.7386245727539,71.3652572631836,1.9264637990641
75.4299850463867,71.3705673217773,1.94485312465942
73,71.3901901245117,1.24925044023566
126.75,-66.4134292602539,0.680427082927219
126.75,-66.3131942749023,0.685413473763283
126.75,-32.3754272460938,0.787846598542382
126.75,-13.8627319335938,0.414426535235196
126.75,-8.96321582794189,0.13585148366301
126.75,-8.22163867950439,0.114486182876787
126.75,-7.97413206100464,0.114935414270698
126.75,-7.47867298126221,0.108669787755203
126.75,-3.99675464630127,0.0951351574085656
126.75,-2.99863004684448,0.0841821417796259
126.75,3.74732565879822,0.0879180286472632
126.75,4.49538087844849,0.0904622693628143
126.75,4.99366569519043,0.0895397025083705
126.75,5.24266910552979,0.0900465513515196
126.75,6.48610210418701,0.0905827325747465
126.75,7.2307300567627,0.103157170618885
126.75,7.47867298126221,0.107686283779018
126.75,7.72647523880005,0.111047545340102
126.700675964355,33.1476669311523,0.557371031873963
126.694061279297,33.5386352539062,0.562610153863015
126.678977966309,34.3108940124512,0.892532311407769
126.640449523926,35.816722869873,0.768285824910501
126.634773254395,36.0013465881348,0.849508623789671
126.596282958984,37.0924072265625,1.17322524757055
126.589088439941,37.2714996337891,1.3187559122521
126.581665039062,37.4498100280762,1.47471811825236
126.574005126953,37.6273422241211,1.59183319198388
76.6970291137695,71.4568405151367,1.9050855964095
76.3833160400391,71.4641799926758,1.88173951747374
75.4477615356445,71.4821853637695,1.88287242127638
73,71.5019226074219,1.24321460140633
127,-66.4134292602539,0.627568675151652
127,-32.3754272460938,0.796258050100381
127,-13.6198883056641,0.323412328060337
127,-8.71618556976318,0.131399303059736
127,-8.22163867950439,0.114057738337367
127,-7.72647523880005,0.11216708568481
127,-3.74732565879822,0.0924843568449934
127,-2.99863004684448,0.0859745984490955
127,-1.49982869625092,0.0832473633982412
127,3.99675464630127,0.0868596084380831
127,4.24610805511475,0.0870451654694755
127,4.74456834793091,0.0885874345447645
127,5.49157285690308,0.0809567278274785
127,5.74037265777588,0.0821410416265634
127,5.98906373977661,0.0840513401273162
127,6.23764181137085,0.0859112021371243
126.947486877441,33.3465003967285,0.556775361460089
126.92903137207,34.3145408630371,0.870396072215097
76.0930328369141,71.5824356079102,1.80424790849814
75.4657211303711,71.5938415527344,1.82113107994644
73.3040542602539,71.6133804321289,1.18040608781904
127.25,-66.5132598876953,0.665958692304039
127.25,-32.3754272460938,0.790251717330845
127.25,-13.8627319335938,0.373934671373686
127.25,-8.46899127960205,0.121645808717889
127.25,-3.49782538414001,0.0903403603801873
127.25,-3.24825859069824,0.0869649249507831
127.25,-1.74972796440125,0.0828872402883238
127.25,-1.24990081787109,0.0810777673412724
127.25,-0.749978601932526,0.0812766949722526
127.25,-0.499993652105331,0.0839184549663689
127.25,0.999949216842651,0.0846816942605284
127.25,1.24990081787109,0.0839400948360879
127.25,1.49982869625092,0.0839628451605734
127.25,4.49538087844849,0.0875009280701631
127.25,4.99366569519043,0.08539284382059
127.25,5.24266910552979,0.0806541381750143
127.174919128418,34.5095329284668,1.07460201289564
76.1157836914062,71.6940536499023,1.75559872294643
75.4838638305664,71.7055282592773,1.75944080580283
73.3062896728516,71.7251739501953,1.18756611138067
127.5,-66.5132598876953,0.669015639205854
127.5,-32.3754272460938,0.777758283851166
127.5,-13.8627319335938,0.349902305855481
127.5,-8.22163867950439,0.116085367864536
127.5,-1.74972796440125,0.0832296833475997
127.5,-1.24990081787109,0.080787414415153
127.5,-0.999949216842651,0.0820692545960175
127.5,-0.249999210238457,0.0876923029480023
127.5,0,0.0855326688222116
127.5,0.249999210238457,0.0854823016559239
127.5,0.499993652105331,0.0841572567524453
127.5,0.749978601932526,0.0834854909908553
127.5,1.74972796440125,0.0839594524493291
127.5,1.99959397315979,0.084468991843688
127.49787902832,26.2489776611328,0.643119972701938
127.424987792969,34.5133247375488,1.03869739360748
75.8199920654297,71.8118057250977,1.68092922082073
75.5022048950195,71.8172378540039,1.69120402587837
73.3085556030273,71.8370056152344,1.19126164372388
127.75,-66.6126937866211,0.660812963110349
127.75,-32.1640396118164,0.842715553498997
127.75,-14.1053228378296,0.397960809574965
127.75,-8.46899127960205,0.121131828527046
127.75,-7.97413206100464,0.115146775396505
127.75,-3.24825859069824,0.0854959838465512
127.75,-1.74972796440125,0.0817880804383591
127.75,-1.24990081787109,0.0827660304547889
127.75,-0.999949216842651,0.0846911722179476
127.75,2.24942183494568,0.084395536911747
127.748184204102,26.0278091430664,0.66195702433918
127.747550964355,26.4700794219971,0.638612387988394
127.747177124023,26.690242767334,0.627203468646941
127.670715332031,34.7079620361328,1.01102784416459
127.666198730469,34.8980255126953,1.08005779301725
127.494346618652,39.226261138916,0.687687725661744
127.484115600586,39.3971748352051,0.604769780962468
75.8408660888672,71.9235229492188,1.61970343884303
75.5207290649414,71.9289855957031,1.62829679106154
73.9363327026367,71.9463882446289,1.12228455570801
73.6229629516602,71.9479370117188,1.16474333034471
128,-66.8103713989258,0.661240069721571
128,-66.7117309570312,0.62341505805796
128,-32.1640396118164,0.855035366984087
128,-14.3476552963257,0.447718840864447
128,-8.46899127960205,0.120842207661382
128,-7.97413206100464,0.11580218823255
128,-3.49782538414001,0.0926028331477122
128,-2.99863004684448,0.0829007313969684
128,-1.74972796440125,0.0829480049830408
128,-1.24990081787109,0.0819324559689559
128,-0.749978601932526,0.0834949923222665
128,-0.249999210238457,0.0874718689408836
128,0,0.0876743286286663
128,0.249999210238457,0.0869486288813905
128,1.74972796440125,0.0812120726041888
128,1.99959397315979,0.0848290897979737
127.997886657715,26.2495498657227,0.648842051516305
127.996772766113,26.9101409912109,0.58191626231556
127.916282653809,34.9021110534668,0.955560431989721
127.744522094727,39.2350959777832,0.560313651359084
127.723785400391,39.5766792297363,0.539476508906992
127.712997436523,39.746395111084,0.515838479338742
82.8033294677734,71.7535095214844,2.23857047530228
82.4685134887695,71.7744903564453,2.19036014087092
82.1338348388672,71.7946853637695,2.13516042660522
81.7993545532227,71.8141021728516,2.08390448994987
81.4651031494141,71.8327407836914,2.0421438143477
77.1616668701172,72.0064163208008,1.5862833208185
76.8353729248047,72.0146713256836,1.55344166378995
76.5099639892578,72.0222320556641,1.55686485797877
76.1854858398438,72.0290908813477,1.54651205985778
75.5394592285156,72.0407562255859,1.57788939462674
74.5783386230469,72.05322265625,1.05862291355128
74.2602233886719,72.0560684204102,1.0686433175478
72.6868515014648,72.0607528686523,1.34709793414678
128.25,-66.9086227416992,0.666261508119164
128.25,-32.1640396118164,0.832521264640895
128.25,-14.8315315246582,0.61427867608908
128.25,-14.5897264480591,0.514768126800092
128.25,-8.22163867950439,0.120462060671264
128.25,-3.49782538414001,0.0910236255913448
128.25,-2.7489447593689,0.0821344092941065
128.25,-1.49982869625092,0.0833240104234637
128.25,-0.999949216842651,0.0817870631720844
128.25,-0.499993652105331,0.0876219912203436
128.25,0.249999210238457,0.0864160013919933
128.25,1.49982869625092,0.0804687334004017
128.25,2.24942183494568,0.0859199692545736
128.25,2.49920701980591,0.0851890805945165
128.24755859375,26.4707164764404,0.633040629201298
128.246780395508,26.910530090332,0.584158542286454
128.170883178711,34.7158126831055,0.770298165645028
128.014343261719,38.8989677429199,0.496559929237254
128.004669189453,39.0718040466309,0.494925403502128
127.952133178711,39.9251823425293,0.474467812951923
82.8754043579102,71.8636474609375,2.21558502865174
82.5381927490234,71.8847503662109,2.16942389168675
81.1912002563477,71.961311340332,1.96098774120921
80.8551483154297,71.9785079956055,1.90918533135068
77.1926422119141,72.1180191040039,1.53790603343492
75.88330078125,72.1470336914062,1.47948429623605
74.911750793457,72.1615905761719,1.03096379990285
73,72.172981262207,1.28635720524599
128.5,-66.9086227416992,0.669336984390702
128.5,-31.9521617889404,0.886388591232329
128.5,-14.8315315246582,0.629397715549664
128.5,-3.49782538414001,0.0972263811622391
128.5,-2.7489447593689,0.0804319788948908
128.5,-0.749978601932526,0.0864421327212362
128.5,0.249999210238457,0.0867540779481208
128.5,0.749978601932526,0.0873829078568274
128.5,1.74972796440125,0.0798618032845162
128.5,1.99959397315979,0.0787256626452527
128.5,2.7489447593689,0.0851016280365945
128.497192382812,26.6913013458252,0.60238731638016
128.45703125,32.7713584899902,0.494916104338378
128.420974731445,34.7197303771973,0.703102899167959
128.264541625977,38.9073066711426,0.450301262354162
128.202362060547,39.9349479675293,0.46096944364822
82.2691192626953,72.0154418945312,2.07861672261388
80.9134063720703,72.0893173217773,1.86851195906292
77.2239532470703,72.2296447753906,1.50399067237363
76.8927993774414,72.2379989624023,1.46102303754977
75.9048538208008,72.2588348388672,1.41898901725029
74.9260559082031,72.2734680175781,0.962038216363419
73,72.2849349975586,1.27928361121187
128.75,-66.9086227416992,0.675755852228553
128.75,-66.8103713989258,0.68045993889771
128.75,-31.9521617889404,0.890708082911936
128.75,-14.8315315246582,0.69509987588624
128.75,-3.49782538414001,0.0995137561832517
128.75,-2.7489447593689,0.0807835158460269
128.75,0.499993652105331,0.0858982167576795
128.75,0.999949216842651,0.0812219912362798
128.75,1.24990081787109,0.0788773346600628
128.75,1.49982869625092,0.0783992398278304
128.75,2.24942183494568,0.0784589380938241
128.75,2.49920701980591,0.078536233269643
128.709869384766,32.5746421813965,0.524522363983772
128.704177856445,32.9723777770996,0.490177623745298
128.666564941406,34.9143257141113,0.634295366384729
128.54216003418,38.3913764953613,0.458006349447476
128.533294677734,38.5668563842773,0.44687410766926
128.524154663086,38.7416076660156,0.455547531611612
128.452606201172,39.944694519043,0.448264214476783
81.9960784912109,72.1455993652344,2.12336143499393
80.6316909790039,72.2167663574219,1.76212483157318
80.2914962768555,72.2326202392578,1.7259787905236
79.9517517089844,72.2477035522461,1.69303296574261
76.5892486572266,72.3573913574219,1.37346354061133
75.9266510009766,72.3706588745117,1.35806159136878
74.9405136108398,72.385383605957,0.9765651574316
73,72.3969116210938,1.23570286780567
129,-66.7117309570312,0.691641964979521
129,-31.7397956848145,0.962856135382699
129,-14.8315315246582,0.742547812504252
129,-3.49782538414001,0.100743484687916
129,-2.7489447593689,0.0820114382496352
128.993377685547,28.2158679962158,0.576306449889413
128.957153320312,32.7764320373535,0.489747567403497
128.916687011719,34.9183807373047,0.528393430425543
128.809341430664,38.04541015625,0.459943677987922
128.800979614258,38.2225799560547,0.470206776854519
128.691528320312,40.123706817627,0.436989518229662
82.0630569458008,72.2561187744141,2.01997195025022
81.7190399169922,72.2751922607422,1.95301323933163
81.3752746582031,72.2934875488281,1.88003949294353
81.0318222045898,72.3109893798828,1.91532336161526
80.688720703125,72.3277053833008,1.72913209391367
79.6620330810547,72.3732223510742,1.59829523537652
79.3208312988281,72.3868637084961,1.54624291427346
78.9802169799805,72.3997497558594,1.49585701448364
78.6402435302734,72.4118728637695,1.45285358643308
76.9514770507812,72.46142578125,1.27107606756743
75.6164245605469,72.4881362915039,1.28801201803357
74.9551391601562,72.4973220825195,0.953907360158154
73,72.5089263916016,1.19708057270563
129.25,-66.7117309570312,0.705689431114686
129.25,-66.6126937866211,0.691892205806645
129.25,-31.7397956848145,0.988542817185475
129.25,-14.8315315246582,0.813532659453146
129.25,-14.3476552963257,0.532642881003334
129.25,-14.1053228378296,0.441569232769338
129.25,-3.49782538414001,0.0942278171700673
129.25,-2.7489447593689,0.0831069341066167
