id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
532,71.230154340125,131.98088376024,71.27680206298828,131.81455993652344,7.888801941231385,12.066092491149902
533,71.491673787682,133.591607291312,71.44808959960938,133.70494079589844,6.287053775079529,10.0
534,71.42464276973,139.247040654258,71.52030181884766,139.16282653808594,11.045170862210787,10.0
535,72.2408356781186,139.962022188216,72.15935516357422,139.5828857421875,15.75351603624739,10.0
536,72.6848479039596,141.042249190066,72.59475708007812,140.73802185058594,14.220946451520636,10.0
537,72.4645630762773,145.941521931237,72.58810424804688,145.9662322998047,13.761923196794227,10.0
538,71.9082023888735,150.021865346581,71.81654357910156,150.0487823486328,10.234508553813265,10.0
539,70.8728022573553,153.970669832851,70.96963500976562,153.85218811035156,11.596543645979235,10.0
540,70.8693442554775,158.406264012196,70.96647644042969,158.89852905273438,20.901608762956876,10.0
541,69.7558767819709,159.957559236058,69.7617416381836,160.10499572753906,5.709317873306522,10.0
542,69.6013353548938,162.151122327752,69.6904296875,161.96221923828125,12.309482217099308,10.0
543,69.472369030408,166.905160918796,69.52127075195312,166.7213134765625,8.990996606429038,10.0
544,68.7854303470032,169.735191635625,68.8460922241211,169.6147003173828,8.303034363711497,10.0
545,69.6264121402658,170.188506097488,69.68065643310547,169.96742248535156,10.461448836516865,10.0
546,69.8295253977386,173.44300267418,69.92710876464844,173.61233520507812,12.637112839929562,10.0
547,69.6295304713056,177.008588593831,69.70647430419922,177.1877899169922,11.00622919863172,20.074541091918945
548,27.260469562752,33.8159633031488,27.317340850830078,33.7540283203125,8.800557687267267,10.0
549,24.109933048958,35.4994033343735,24.228195190429688,35.50038528442383,13.15054561824949,10.0
550,22.8869853630512,35.7319178176191,23.092391967773438,35.750099182128906,22.915903357238395,10.0
551,20.5641221778802,37.2318680808617,20.545021057128906,37.25,2.841664203708056,23.704809188842773
552,18.911305443842,37.4051398652987,18.897741317749023,37.5,10.092358328760923,13.165209770202637
553,16.2897468774795,39.2068991260384,16.276554107666016,39.25,4.828596597907967,32.0
554,15.3519811110245,39.7903558690465,15.55531120300293,39.75,23.01928576143872,11.238081932067871
555,14.7403941517353,40.769627356998,14.831531524658203,40.75,10.35139778481996,10.0
556,13.6748135491187,42.123493894601,13.619888305664062,42.25,14.972012380781077,10.0
557,12.8594329050788,43.0333914148481,12.889873504638672,43.0,4.955683578308645,10.0
558,11.6056292847707,42.7091787807637,11.668495178222656,43.25,59.313898417373075,50.06861114501953
559,11.0225697585193,43.6639943927664,10.9330415725708,43.75,13.683783320603773,22.859954833984375
560,10.5410534439148,45.201804814712,10.687479019165039,45.25,17.11263601252165,572.150146484375
561,10.8692491172723,46.8770284953866,10.9330415725708,46.75,15.578668566766243,958.322021484375
562,11.3072412945624,48.5655872429326,11.423554420471191,48.5,14.77822912324447,665.0458984375
563,11.6159168723459,50.3206587251821,11.668495178222656,50.25,9.664264560569302,376.80474853515625
564,10.419759433486,51.2061471867759,10.195759773254395,51.25,25.365482286839324,84.50882720947266
565,8.94937180638312,50.5145618360161,8.963215827941895,50.75,25.906144579178022,239.15325927734375
566,7.43722968122247,49.6390505942451,7.478672981262207,49.75,13.07189153353591,60.11848449707031
567,5.83130614166107,48.8489915287385,5.740372657775879,49.0,19.527548403431346,448.9950256347656
568,1.95281863381006,45.1854452690135,1.7497279644012451,45.25,23.69493319210373,488.267333984375
569,0.873767926074697,43.7520364327428,0.7499786019325256,43.75,13.766625899093123,333.0404052734375
570,-0.433164151951586,42.5195000357159,-0.4999936521053314,42.5,7.740973292450712,28.992103576660156
571,-1.67696293953783,41.5301523673084,-1.7497279644012451,41.75,25.739803694354077,967.9478149414062
572,-2.05814947615101,40.909292017767,-2.2494218349456787,41.0,23.535936532134183,10.0
573,-4.08634932309606,39.5640027321743,-3.9967546463012695,39.75,22.910055022604702,43.80161666870117
574,-5.13367279033061,39.1338795458165,-5.242669105529785,39.25,17.670536916339767,546.3609008789062
575,-6.58205711713357,39.1424685379703,-6.486102104187012,39.25,15.967492035790578,10.0
576,-8.92334469853575,39.5496346314511,-8.963215827941895,39.5,7.027112370006785,10.0
577,-9.6663473275967,39.6991138315744,-9.70328140258789,39.75,6.926521785382994,54.298500061035156
578,-11.3554027345571,40.403111574978,-11.423554420471191,40.5,12.998859927428184,10.0
579,-12.6564299293404,40.5587642069455,-12.646055221557617,40.75,20.780250651533557,1036.4974365234375
580,-13.5456337552123,40.5924663695913,-13.619888305664062,40.75,18.923371054888673,1067.6026611328125
581,-14.410225636495,40.7962435163296,-14.347655296325684,40.75,8.556699239364018,154.994384765625
582,-15.1867645617295,40.6330982138326,-15.073066711425781,40.75,17.812819779377048,19.679306030273438
583,-16.2312802768371,39.92606710743,-16.276554107666016,40.0,9.361261668809606,19.838930130004883
584,-16.9306348973722,39.0937115245389,-16.99515724182129,39.25,18.10469045831993,10.808968544006348
585,-17.4182141064264,37.7526246041622,-17.472705841064453,37.75,6.0656060705353285,10.0
586,-18.2289655488748,36.8046246781051,-18.186677932739258,37.0,21.165921710667856,17.20067596435547
587,-19.1108395890508,35.7257940981374,-19.134098052978516,35.75,3.6270800256354185,10.0
588,-19.9624532771461,34.7334593515477,-20.07611083984375,34.75,12.75576289835823,10.0
589,-21.0163552875364,35.0624126890565,-21.01249885559082,35.25,19.476191734188276,20.0
590,-22.1819196654333,35.4309996420682,-21.943044662475586,35.5,27.497034373594015,10.0
591,-23.4654635534763,35.4460476269727,-23.556825637817383,35.5,11.552866556478206,40.86465072631836
592,-24.4069808981603,35.2671925631643,-24.47026252746582,35.25,7.248653496077589,11.164236068725586
593,-25.2113705467234,33.5345205700933,-25.377117156982422,33.5,18.754117412278912,214.9197235107422
594,-26.0888730226124,32.5916450516768,-26.05283546447754,32.75,16.31639168184911,10.0
595,-28.8861582571615,31.9893241768621,-28.935306549072266,32.0,5.562966540065118,13.287569046020508
596,-30.2797756250545,30.7642264668464,-30.455408096313477,30.75,19.577102688272713,74.3729476928711
597,-31.6624711630197,29.465752541892,-31.739795684814453,29.5,9.188300887486777,121.93966674804688
598,-32.9409932749423,27.981322096245,-33.006614685058594,28.0,7.501915203198975,56.69314193725586
599,-33.7359779670022,26.1348896043158,-33.84122085571289,26.25,15.8148825451833,32.48635482788086
600,-34.1389337257613,24.4953185733857,-34.25550079345703,24.5,12.968833363532333,85.30047607421875
601,-34.0327768797747,22.5011256570448,-34.048614501953125,22.5,1.7641173112409687,30.19162368774414
602,-34.4654233824605,20.7425494567841,-34.66775131225586,20.75,22.508211505554087,84.06507873535156
603,-34.4101805729419,19.1289217838959,-34.46187973022461,19.25,12.503819516841956,48.146728515625
604,-32.6987922186521,17.9851036462528,-32.58631896972656,18.0,12.584007271198702,55.371341705322266
605,-31.2708538164175,17.8586833080068,-31.3135986328125,17.75,11.368317300024811,112.80271911621094
606,-29.6346756386761,17.0168805261371,-29.80675506591797,17.0,19.203697016266204,92.01071166992188
607,-28.1918726733395,15.9256711151031,-28.27686309814453,16.0,11.930400482278337,54.44203567504883
608,-26.6428228742474,15.0924779991244,-26.72467803955078,15.0,12.933003188038589,105.90266418457031
609,-25.091913001029,14.8695077124411,-25.151031494140625,14.75,13.710394071353162,45.908939361572266
610,-23.3950245216141,14.4453261011619,-23.32746124267578,14.25,21.307208213370725,103.6813735961914
611,-22.031948985712,14.1713286413683,-22.174745559692383,14.25,17.827225107258347,18.969467163085938
612,-20.462089990892,13.278058415013,-20.54502296447754,13.25,9.673694027174806,17.805511474609375
613,-17.2929071216847,11.7532471938433,-17.234085083007812,11.5,27.675256136484325,139.04510498046875
614,-15.6285134827557,11.996350646619,-15.55531120300293,12.0,8.149112143320105,39.78599166870117
615,-13.9513821246791,12.3987832413937,-13.86273193359375,12.25,18.843071145718717,1172.98486328125
616,-12.5848812981829,13.2655777483565,-12.40200424194336,13.25,20.405229629169465,481.6536865234375
617,-5.99331389356594,12.4417160979523,-5.989063739776611,12.25,21.20671420460499,21.42406463623047
618,-4.51297435450251,11.7452144935817,-4.744568347930908,11.75,25.757574029367802,17.476715087890625
619,-3.37652837021785,10.6547504031714,-3.4978253841400146,10.75,17.137336159860517,10.0
620,-2.44108601458844,9.66795426918915,-2.499207019805908,9.75,11.17333447852612,10.0
621,-1.05124975926928,8.87898997880217,-0.9999492168426514,8.75,15.433632221991665,34.0
622,-0.443436307506423,9.24606176998191,-0.24999921023845673,9.25,21.51371069475389,11.00002384185791
623,0.0819911142050983,9.73829526579764,0.24999921023845673,9.5,32.42072466446534,10.0
624,0.663070478637786,9.47998415703119,0.7499786019325256,9.5,9.916702974294042,10.0
625,1.25994598067572,9.39797917866113,1.2499008178710938,9.25,16.48848678846354,38.991004943847656
626,2.85180703913043,9.91031345849976,2.7489447593688965,9.75,21.162063077680028,46.03553771972656
627,3.7405133826653,9.65921452473126,3.7473256587982178,9.5,17.682321761323823,10.0
628,4.72927149430787,8.50785999550903,4.495380878448486,8.5,26.02207217853973,10.0
629,4.55945859275394,7.93291440007346,4.495380878448486,8.0,10.298842826519746,10.0
630,4.35675745001603,6.7742393315131,4.246108055114746,6.75,12.59380788194582,13.824740409851074
631,5.51045827542096,5.20071815755318,5.491572856903076,5.0,22.31511031352557,18.50562858581543
632,6.49765390966789,3.62497489054294,6.23764181137085,3.5,32.041334277941885,56.28008270263672
633,6.34551072973902,2.5859625729813,6.23764181137085,2.5,15.301558093372392,23.50678253173828
634,5.82113558359013,0.950024569166727,5.740372657775879,1.0,10.54587648139119,33.978111267089844
635,5.37488998598793,-0.511363122872988,5.242669105529785,-0.5,14.75604230705371,36.87970733642578
636,4.77519068156529,-2.14998681829514,4.744568347930908,-2.25,11.593914111791511,50.0
637,5.20978534906148,-3.78933447722903,4.99366569519043,-3.75,24.423125334753173,114.26959991455078
638,5.13873413636692,-5.3502229254937,4.99366569519043,-5.25,19.581435684686475,55.66040802001953
639,4.67891145099956,-6.8586483523744,4.495380878448486,-6.75,23.69588380017937,98.32106018066406
640,4.71080756741458,-8.50159404093147,4.495380878448486,-8.5,23.955039506092188,52.82190704345703
641,5.71284696141226,-9.89904933862045,5.740372657775879,-10.0,11.580973485457784,21.799510955810547
642,6.68832771175087,-11.2873686735492,6.486102104187012,-11.25,22.862215864065988,48.34375762939453
643,7.3453944747736,-12.4257589438841,7.230730056762695,-12.5,15.153144497412159,39.88672637939453
644,7.91853632233576,-12.9460670327769,7.974132061004639,-13.0,8.572887627027397,10.0
645,9.03666006766083,-13.3031279071396,8.963215827941895,-13.5,23.112584948804876,12.0
646,10.3638056069927,-14.4813646494594,10.195759773254395,-14.5,18.796777240686946,10.0
647,11.2999698021745,-15.3788380578793,11.178401947021484,-15.5,18.903582541256743,10.0
648,13.054690739834,-16.7424493342502,13.133454322814941,-17.0,29.236380357766635,17.0
649,13.8376922516401,-16.5853068851087,13.86273193359375,-16.75,17.997286361181317,10.0
650,14.7125496229521,-17.5038740745046,14.831531524658203,-17.5,13.23675765467305,94.51984405517578
651,16.0621860142093,-16.4556210189716,16.036428451538086,-16.75,31.587789977739202,67.55712127685547
652,17.7426093214921,-16.0454801959827,17.711013793945312,-16.25,21.944857409490805,43.85057830810547
653,19.3911836758652,-16.5181858348327,19.3701171875,-16.5,3.020952170824584,10.0
654,20.4977229194008,-16.3938569905037,20.54502296447754,-16.5,12.2411142088009,10.0
655,20.8504094027268,-17.1055562335144,20.778942108154297,-17.0,13.546994485930727,10.0
656,22.4249744196781,-16.4795768072772,22.40610694885254,-16.499988555908203,2.9671363473629455,10.0
657,23.9094703553729,-15.7174673607202,24.014511108398438,-15.749887466430664,12.135687696784842,15.848709106445312
658,24.5698881781979,-15.0367132045766,24.697738647460938,-14.999767303466797,14.698623089884904,32.0
659,26.234972101531,-14.4179793865817,26.277427673339844,-14.499180793762207,9.373243150216643,45.1469841003418
660,27.5701896032805,-13.2307372693041,27.61383056640625,-13.248005867004395,5.142414443777558,10.0
661,28.3239982895122,-11.4991338544778,28.494070053100586,-11.496500015258789,18.912897784982885,42.465309143066406
662,29.5525955169816,-10.0407395843609,29.5835018157959,-10.243799209594727,19.937164930531537,50.05182647705078
663,31.1286532038066,-9.82777577096228,31.09027671813965,-9.98845100402832,15.88085501965224,50.079010009765625
664,32.7095914978718,-9.08386073965469,32.77867126464844,-8.978029251098633,12.528854734315352,27.522188186645508
665,33.7210192625043,-7.3677217625133,33.80976486206055,-7.467339992523193,13.497289956591159,84.9917221069336
666,35.149771547332,-6.15993551792902,35.23107147216797,-6.197912216186523,9.676475708931946,36.0202751159668
667,35.4396558051303,-5.06406545567786,35.420467376708984,-4.942214488983154,11.244519625925877,140.55731201171875
668,35.2801899406481,-3.0977141361255,35.2004280090332,-3.191854953765869,12.31899134404226,25.808053970336914
669,35.1197383264522,-1.85219719209454,35.186641693115234,-1.9394726753234863,10.876671345599037,111.95111083984375
670,35.7994870456346,-0.135899098429848,35.96177291870117,-0.17089371383190155,18.31874550205736,51.858177185058594
671,36.5757743988173,1.7794283129125,36.715423583984375,1.852138876914978,16.8288178797715,2255.18701171875
672,36.8985108017252,3.82616728244286,37.066192626953125,3.867792844772339,19.008455281740783,1857.891357421875
673,36.8487431703833,5.85709768510312,36.83664321899414,5.866709232330322,1.5943036594426885,25.115537643432617
674,36.9632589607728,7.64530592819613,36.98750305175781,7.876669883728027,20.728814709876726,70.36917877197266
675,37.3106094892154,9.55876836943879,37.33184814453125,9.392271995544434,14.911106705235794,69.36776733398438
676,36.7397347022694,10.3629120112877,36.9351692199707,10.38115119934082,21.79189212971644,32.39822769165039
677,36.2067743659428,10.4906847267089,36.17423629760742,10.60806941986084,11.138220942604754,56.45417785644531
678,34.7933358807603,10.8372536697856,34.62665939331055,10.820514678955078,18.596656367564574,14.525986671447754
679,33.6866725086849,10.667093361596,33.841514587402344,10.55549430847168,20.071693436413337,19.92798614501953
680,33.2474367612309,11.3678825085625,33.23236083984375,11.546545028686523,16.700257380918305,10.623814582824707
681,32.8957957936316,13.375679635573,33.01415252685547,13.294450759887695,15.186969888399668,86.87174224853516
682,32.2630879937753,15.2881190195069,32.392879486083984,15.286972045898438,14.432577769351237,43.28947067260742
683,31.2193962969401,16.6747592689726,31.366436004638672,16.775991439819336,18.969704775586834,76.54344177246094
684,30.5125263655505,18.5743917294634,30.532697677612305,18.519086837768555,5.752739727029905,10.0
685,31.0626684826965,20.1368098663271,31.139617919921875,20.024436950683594,13.699808889290043,28.601348876953125
686,32.5734162395894,20.6366362657328,32.54289245605469,20.540637969970703,9.61590686306283,10.0
687,32.7890446914506,22.6221321873029,32.91572570800781,22.546510696411133,15.758272808999738,141.2894744873047
688,32.0121452900863,24.1053318991617,32.11363983154297,24.035480499267578,13.065013437237214,44.90864562988281
689,31.6200233564357,25.8491061553245,31.701398849487305,25.78064727783203,11.12917164420966,51.468162536621094
690,31.2266070451173,27.8030256282492,31.286840438842773,27.776212692260742,7.166207466266985,588.4961547851562
691,31.0430383510458,29.6412396031759,31.0743408203125,29.52404022216797,11.693747476169275,28.237106323242188
692,31.4747085881307,30.7292005982001,31.465532302856445,30.52777099609375,19.1307459994159,10.0
693,31.465370193104,31.853490036049,31.454248428344727,32.02742004394531,16.543568654998793,10.0
694,9.364889,-79.976778,9.456768035888672,-80.0,10.529299613563142,264.29498291015625
695,8.68450165437566,-79.7758153255843,8.716185569763184,-79.75,4.523675644397076,10.0
696,7.62527817419635,-80.9974498724579,7.478672981262207,-81.0,16.30419962125679,25.064363479614258
697,8.14244983626334,-81.780225597384,7.974132061004639,-81.75,19.009646007150035,45.65623092651367
698,8.06188024590527,-82.8894770976763,7.974132061004639,-83.0,15.598015990973805,618.521484375
699,8.41959567178066,-83.4561656459177,8.221638679504395,-83.5,22.534000864291315,1452.8980712890625
700,9.48517251094475,-84.235967734839,9.456768035888672,-84.5,29.130627322368447,29.27801513671875
701,10.0759062279178,-85.7499806650706,9.949613571166992,-85.75,14.043122259911518,61.9615478515625
702,11.0961617316626,-85.7130888544367,10.9330415725708,-85.75,18.580190263068005,37.53587341308594
703,12.3479383890333,-86.9862427323348,12.157724380493164,-87.0,21.203623898032998,47.60961151123047
704,12.9377680374521,-87.3782780839289,12.646055221557617,-87.5,35.01960567182508,37.9711799621582
705,13.3167537472058,-87.8086823304334,13.133454322814941,-87.75,21.348892426985362,17.963621139526367
706,13.2725638407936,-88.7977814919349,13.133454322814941,-88.75,16.310247224577108,20.970962524414062
707,13.8792215103723,-90.4663978444614,13.86273193359375,-90.5,4.064507048764608,10.052910804748535
708,14.4720439791078,-92.151899694061,14.347655296325684,-92.25,17.40486154876805,36.28136444091797
709,15.6987737536814,-93.514503283331,15.55531120300293,-93.5,16.027753659145347,32.043983459472656
710,16.1240223262905,-95.2275232542802,16.036428451538086,-95.25,10.031701793921465,41.58647918701172
711,15.8017638557444,-96.9518512225636,15.796011924743652,-97.0,5.191205131360383,42.461551666259766
712,17.0329495450547,-100.364156249536,16.99515724182129,-100.5,15.042939468669868,295.2519226074219
713,17.9445445889146,-101.922431401132,17.711013793945312,-102.0,27.234745345281432,693.9066772460938
714,19.3961577213588,-105.034269858608,19.3701171875,-105.25,22.81299972997375,1259.9222412109375
715,20.6890658916235,-105.30469517535,20.778934478759766,-105.5,22.635633237892815,10.0
716,22.0182366504495,-105.653195655727,21.942386627197266,-105.75,13.067904155184321,20.0
717,23.273974359497,-106.49744602997,23.32330322265625,-106.5,5.491324977437458,10.0
718,24.1406492743713,-107.161676950131,24.006820678710938,-107.25,17.373864021345984,25.363037109375
719,24.6206073088716,-107.94459941219,24.45972442626953,-107.99999237060547,18.746311221734064,38.99956512451172
720,25.3794809641694,-108.69163589219,25.358497619628906,-108.74995422363281,6.306844402458926,10.0
721,26.0127408072297,-109.41342629139,26.026121139526367,-109.4999008178711,8.768115378038539,54.45421600341797
722,26.6308086965878,-109.425604435788,26.6878719329834,-109.49984741210938,9.731038555727197,10.0
723,27.3998886392396,-110.504145299397,27.34369659423828,-110.7496566772461,25.035480826525145,907.839111328125
724,28.2501510554954,-111.397165293367,28.208295822143555,-111.49934387207031,11.039428966105124,50.50800704956055
725,29.4432818949022,-112.394073366678,29.4833927154541,-112.49851989746094,11.051857981257843,60.23827362060547
726,31.0589628789953,-113.102013246965,31.1405086517334,-113.2466812133789,16.490894793168994,12.763581275939941
727,31.7335514480664,-114.517910468076,31.54810905456543,-114.49537658691406,20.730329293695394,49.66693115234375
728,30.4536165730985,-114.634876100646,30.526256561279297,-114.49687957763672,15.494519580043518,80.26949310302734
729,29.0733112091572,-113.57670850057,29.06194305419922,-113.49856567382812,7.699159000204233,13.894702911376953
730,27.8167242176744,-112.715522088975,27.993600845336914,-112.74925231933594,19.945145775782667,42.919891357421875
731,25.6581814471427,-111.218773803268,25.804344177246094,-111.2498550415039,16.548091992990443,10.0
732,24.1957140980985,-110.446796051179,24.459775924682617,-110.49996185302734,29.852420508470058,216.34828186035156
733,23.5973527081183,-109.558049238307,23.779541015625,-109.49998474121094,21.103601084505613,1308.2659912109375
734,23.5548663712328,-110.325799097176,23.55171012878418,-110.49998474121094,17.758434064467753,105.01760864257812
735,24.5452009927318,-111.788951579567,24.45983123779297,-111.99994659423828,23.364058070920017,71.13603973388672
736,25.1708158367685,-112.107449519004,25.1348819732666,-112.24989318847656,14.883504633903238,34.140995025634766
737,26.4091762044975,-112.744133198182,26.247703552246094,-112.7497329711914,17.963635465306712,56.30058288574219
738,26.9142716622925,-113.802270170048,26.907846450805664,-113.99950408935547,19.569533842661997,63.792938232421875
739,27.8264194494546,-114.83907067897,27.994321823120117,-114.74899291992188,20.66175683993968,63.25819396972656
740,27.9074433896283,-114.274366176427,27.994121551513672,-114.24906158447266,9.953514030728968,10.0
741,28.8665218837124,-114.453253932765,28.850318908691406,-114.49850463867188,4.760879596047059,64.55776977539062
742,30.0640142456241,-115.813126289271,30.113283157348633,-115.99686431884766,18.507180677295874,75.92314910888672
743,31.3046910253502,-116.429470690241,31.348011016845703,-116.4946060180664,7.840962931752061,18.04522132873535
744,32.6824745058418,-117.19689145298,32.55477523803711,-117.2410659790039,14.7899811690281,46.232383728027344
745,33.7395361642665,-118.273354267737,33.734458923339844,-118.48533630371094,19.609965511862086,595.1618041992188
746,34.4273293736841,-119.989732493147,34.317378997802734,-119.9803466796875,12.256250354222164,580.8096313476562
747,35.55021042486,-121.089644830648,35.45579147338867,-120.97065734863281,15.041345612785124,18.172584533691406
748,36.9438976078738,-121.959778442067,36.928733825683594,-121.95341491699219,1.7784667090909239,24.539024353027344
749,37.6944069892949,-122.186579003679,37.46956253051758,-122.44488525390625,33.81100978951648,12.000924110412598
750,38.1563924465788,-122.997585660092,38.18146514892578,-123.18141174316406,16.310245312366586,95.6303482055664
751,39.7243953930707,-123.838412352797,39.73051071166992,-123.89701080322266,5.057228744736992,118.0680160522461
752,41.3218870768867,-124.08161046862,41.37138748168945,-124.09972381591797,5.708110756970477,18.204971313476562
753,42.9858195257437,-124.5142843101,42.9427375793457,-124.53602600097656,5.1067308558334314,48.568851470947266
754,44.365646359291,-124.047055473393,44.42350387573242,-124.21536254882812,14.839615858046752,61.23109817504883
755,45.901535546302,-123.984597508079,45.838844299316406,-124.12632751464844,13.000245351440025,87.08365631103516
756,46.6127754651209,-124.05675032528,46.655303955078125,-124.06471252441406,4.767875584270111,10.0
757,48.2262598557391,-124.192882263669,48.22932052612305,-124.16407012939453,2.1612209708469137,118.4896240234375
758,47.8350326239616,-122.582024232138,48.027671813964844,-122.47859954833984,22.764287062379672,52.12305450439453
759,49.359451059496,-123.255967941993,49.30680465698242,-123.31343841552734,7.1841281323108825,77.20986938476562
760,50.4899774014032,-125.79605053039,50.13288116455078,-125.14028930664062,61.19660312941541,10.0
761,50.9765080703689,-126.387671154841,50.714603424072266,-126.7431869506836,38.3556157720333,10.0
762,51.8998517562159,-127.886043873653,51.866451263427734,-127.97665405273438,7.243772599494961,105.27041625976562
763,53.4663218743116,-129.240092397395,53.139400482177734,-129.3687286376953,37.343449990113406,10.0
764,54.8906883026941,-130.95465782136,54.88783264160156,-131.0142364501953,3.8235475961085146,124.67096710205078
765,55.5292489741718,-132.044162600809,55.21232604980469,-131.87008666992188,36.91698629119104,150.3296356201172
766,56.4680835115364,-132.259352282376,,,,
767,57.1733805753323,-133.13022018015,57.23506164550781,-133.69338989257812,34.60518974331087,215.43020629882812
768,57.6492976712626,-133.434011411269,57.441036224365234,-133.5891571044922,24.939550698410653,188.90487670898438
769,58.2983254139432,-134.123362807764,,,,
770,59.1574789002637,-135.26345473618,,,,
771,58.6293239895057,-135.862907314001,58.27840805053711,-136.13253784179688,42.054856391457946,39.581451416015625
772,58.9572864885311,-136.645793812535,58.461063385009766,-137.29454040527344,66.69514062891682,19.828227996826172
773,58.3650049007434,-136.904541666489,58.282466888427734,-136.88865661621094,9.224571704187577,36.3221321105957
774,59.1473277538702,-138.692934473997,59.146728515625,-138.67782592773438,0.8641365423287766,10.0
775,59.7040284694587,-139.306303000957,59.6588134765625,-139.64956665039062,19.913233739771616,10.0
776,59.7206554709384,-140.698458348801,59.707828521728516,-140.66429138183594,2.388579654997078,59.98937225341797
777,60.0620129578791,-143.176616439184,59.98612976074219,-143.1283721923828,8.853313559291255,135.34356689453125
778,60.4529103263541,-145.075841101033,60.29392623901367,-145.07455444335938,17.67838982407374,10.0
779,60.7648121156904,-146.093650488791,60.75270080566406,-146.40504455566406,16.967644408253285,78.51787567138672
780,61.1453750823675,-147.528553170696,60.94477462768555,-147.64874267578125,23.225176422499924,10.0
781,60.556486206713,-148.361411085223,60.51512908935547,-148.19285583496094,10.3023823605286,13.896297454833984
782,59.7870467189081,-149.578589017781,59.821502685546875,-149.6814727783203,6.912771606271173,12.751327514648438
783,59.2302597650543,-151.563336048766,59.15699005126953,-151.646728515625,9.43027590239556,10.0
784,59.7792415745722,-150.979887315109,59.5654296875,-151.7174072265625,47.749086981373395,22.000062942504883
785,60.7987904059978,-151.162073193794,60.79572677612305,-151.04983520507812,6.098683088656829,10.0
786,61.0950474100439,-149.924976198637,61.16667938232422,-149.99327087402344,8.768479845734033,10.0
787,61.2592291329051,-150.820971248725,61.15767288208008,-150.83287048339844,11.310521706373247,13.15147876739502
788,59.5749100288764,-153.616125287373,59.53865051269531,-153.63853454589844,4.224937926927407,10.0
789,58.7149634942294,-153.463400054937,58.676456451416016,-153.21742248535156,14.842392934948522,104.93675994873047
790,58.0374006187057,-154.573915953544,58.009830474853516,-154.56971740722656,3.075617407331241,10.0
791,57.3375270054665,-156.512317626307,57.341392517089844,-156.15611267089844,21.37930423287728,10.0
792,56.6089859657076,-157.669590927703,56.616905212402344,-157.4607391357422,12.809891359019643,10.0
793,56.2212199276765,-158.385661372601,56.26744079589844,-158.36293029785156,5.327973632055209,10.0
794,55.8948768324646,-159.097950072579,55.88697052001953,-159.0003662109375,6.148011514573667,11.192376136779785
795,55.6477015182722,-160.406331267378,55.56269836425781,-160.4099578857422,9.45467721022188,10.0
796,55.5790129298313,-161.611276375619,55.352230072021484,-161.5206756591797,25.855774132510483,10.0
797,55.1367303370633,-162.580714664794,54.9859619140625,-162.66238403320312,17.552884021414137,10.0
798,56.2021892599888,-160.394878981353,56.16139221191406,-160.52066040039062,9.009599858544847,10.8463134765625
799,57.2486637170891,-158.374589222891,57.29467010498047,-158.58343505859375,13.557642804004937,25.9254093170166
800,58.2036881228378,-157.216893856266,58.20457077026367,-157.73202514648438,30.180639744067296,14.996621131896973
801,58.7303211416429,-157.696162750319,58.74440383911133,-157.52838134765625,9.807806787278126,10.0
802,58.9193633576841,-158.742986022742,58.71767044067383,-158.62966918945312,23.356830550854017,10.0
803,58.8883939338571,-160.049724398197,58.87451171875,-160.21383666992188,9.556495181556826,10.0
804,58.7590612163863,-161.704681939393,58.74775695800781,-161.90513610839844,11.630193156992961,10.0
805,59.7767515197767,-161.97652359219,59.764217376708984,-162.09837341308594,6.9624231473967875,10.0
806,59.8163340288315,-163.628289516288,59.77438735961914,-163.76852416992188,9.126746983707974,10.0
807,61.0867384852909,-165.045690347313,61.04955291748047,-165.28378295898438,13.458556323660003,10.0
808,61.641646267663,-166.133558283902,61.69655227661133,-166.18756103515625,6.73758565191658,10.0
809,62.6785129358562,-164.753848864258,62.7061882019043,-164.89222717285156,7.700675555436763,10.0
810,63.2689795626398,-162.5656655025,63.33205032348633,-162.81436157226562,14.267734920945761,10.0
811,64.2196607998208,-161.030586257091,64.23992919921875,-161.10060119628906,4.066449829769097,10.0
812,64.7657432792471,-161.734986215616,64.71984100341797,-161.71621704101562,5.1812070497370835,10.0
813,64.5659633383724,-163.707587380923,64.52411651611328,-163.66946411132812,4.997150553650031,12.75622272491455
814,64.8345582340019,-166.449265266858,64.8142318725586,-166.5830841064453,6.7212787524382644,12.188785552978516
815,65.4363901494576,-167.55300960946,65.47920989990234,-167.79446411132812,12.125804984230605,28.909507751464844
816,66.1420415073018,-166.099316404723,66.28031158447266,-166.07151794433594,15.425424665850052,10.0
817,66.2574051154008,-163.863544591801,66.31710815429688,-163.80413818359375,7.150459104842722,10.0
818,66.2461157845237,-161.278313463896,66.33052062988281,-161.5528106689453,15.45128467990047,10.0
819,66.7413927858165,-162.02986987367,66.80905151367188,-162.1596221923828,9.432399153650817,10.0
820,67.1939775940618,-163.777188207728,67.14080047607422,-163.87100219726562,7.165853124571064,10.552655220031738
821,68.3842442804007,-166.619139603168,68.5114517211914,-166.54788208007812,14.441208726107448,20.4357967376709
822,69.3260764561153,-163.320161826022,69.38572692871094,-163.3672332763672,6.884755793924948,13.108580589294434
823,70.1693596701791,-161.910615224837,70.26995849609375,-161.7449493408203,12.805915763271365,10.0
824,71.1410034240695,-157.051707104782,71.14230346679688,-157.25794982910156,7.414085810595515,31.907556533813477
