id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
334,-23.653,-70.405,-23.556825637817383,-70.5,14.424284743962694,137.1922607421875
335,-13.82,-171.757,-13.619888305664062,-171.75,22.26428016788199,2287.154052734375
336,70.4,-148.527,70.42105102539062,-148.45167541503906,3.655843291445051,10.0
337,47.57,-59.13,47.461734771728516,-59.14811706542969,12.115202520455677,278.30560302734375
338,49.651447,-1.635508,49.8007698059082,-1.6961487531661987,17.166587995690538,54.208953857421875
339,12.57,-81.702,12.646055221557617,-81.75,9.932291408560575,796.3341064453125
340,-20.935,55.285,-21.01249885559082,55.25,9.352374837522452,60.01386260986328
341,36.176899,-5.3983302,36.02827072143555,-5.433356285095215,16.82365108966471,368.7793884277344
342,-3.638,128.2,-3.7473256587982178,128.25,13.362729247037917,657.2669067382812
343,56.6488,12.8358,56.600215911865234,12.685003280639648,10.689915653776852,18.004051208496094
344,23.628,58.565,23.771684646606445,58.50011444091797,17.28903680321211,208.430419921875
345,-4.07,39.657,-3.9967546463012695,39.75,13.143188296593642,43.80161666870117
346,-46.6,168.35,-46.569602966308594,168.25,8.3563081060936,10.0
347,47.38,-61.86,47.48257064819336,-61.92857360839844,12.517526893406712,18.4649600982666
348,-23.162,150.79,-23.097698211669922,151.0,22.633013324281514,13.460139274597168
349,46.15850067,-1.22064996,46.091835021972656,-1.1343555450439453,9.958926654235013,10.0
350,54.474701,9.8360996,54.525753021240234,10.118809700012207,19.11712948731722,18.252315521240234
351,-8.503,179.21,-8.46899127960205,179.25,5.801092271324148,2112.134521484375
352,-43.6,172.717,-43.56907272338867,173.0,23.052192618913796,10.0
353,57.4333,10.5667,57.483642578125,10.600327491760254,5.948232246512061,10.0
354,54.650722,-3.567167,54.731346130371094,-3.67788028717041,11.44556022137252,10.0
355,44.392194,-68.204278,44.27970886230469,-68.15493774414062,13.10892732653637,23.287683486938477
356,30.325,-89.325,30.334165573120117,-89.25637817382812,6.664462232705901,10.0
357,51.21525,-3.134472,51.18977355957031,-3.0438032150268555,6.923141298997317,10.0
358,30.403,-87.213,30.338245391845703,-87.25697326660156,8.345205741885385,10.0
359,50.59419,-4.83437,50.657283782958984,-4.966246128082275,11.651535245675356,46.644737243652344
360,43.397633,3.699105,43.280059814453125,3.692666530609131,13.083924963173759,48.02920150756836
361,18.567,-72.35,18.661048889160156,-72.75,43.42930212237281,66.56877899169922
362,16.738,-169.53,16.755922317504883,-169.5,3.765040489038293,423.89898681640625
363,-45.817,170.65,-45.87777328491211,170.75,10.279090166677967,29.689023971557617
364,58.9049,23.424801,58.960880279541016,23.44634437561035,6.346293509454758,10.0
365,-33.027,-71.627,-33.006614685058594,-71.75,11.69017528055704,172.8475341796875
366,20.687,58.872,20.7789249420166,58.75,16.292584004993866,10.0
367,-32.609444,115.643056,-32.58631896972656,115.5,13.64577412698007,25.82086181640625
368,-20.155,57.495,-20.07611083984375,57.5,8.787607723350442,67.61617279052734
369,1.75,98.767,1.4998286962509155,98.75,27.881919339339127,14.352185249328613
370,57.125278,-170.285278,56.999691009521484,-170.2903594970703,13.968034554782967,62.65835952758789
371,12.005,-61.765,11.913220405578613,-61.75,10.335062590192472,113.54906463623047
372,46.23,-64.55,46.387046813964844,-64.58026123046875,17.616847204303,10.0
373,11.235,-74.222,11.178401947021484,-74.25,6.99533422041402,23.408233642578125
374,41.92279816,8.76284981,41.852699279785156,8.631442070007324,13.38226249071794,627.0574340820312
375,36.830002,-2.4779999,36.782432556152344,-2.4092259407043457,8.09130863041022,77.1808090209961
376,-30.2872,115.0428,-30.23966407775879,115.0,6.6959665518154825,10.0
377,13.573,-89.838,13.619888305664062,-90.0,18.26856887409858,33.978057861328125
378,-13.86,136.417,-13.86273193359375,136.25,18.03135838874651,10.0
379,28.141001,-15.412,28.27863311767578,-15.497590065002441,17.451378825861113,2922.00341796875
380,-38.035,-57.53,-38.08845520019531,-57.5,6.498381760654318,19.33953094482422
381,56.55,-61.683,56.538761138916016,-61.543434143066406,8.646292976555994,10.0
382,52.466702,1.75,52.395469665527344,1.9565809965133667,16.09021231734904,30.264883041381836
383,54.8424,-5.1188998,54.85022735595703,-5.282780170440674,10.528143851530956,144.85977172851562
384,-6.155,39.19,-6.23764181137085,39.0,22.92590557258146,10.0
385,-18.002,122.218,-17.949007034301758,122.0,23.798356269582808,21.0
386,36.25445,136.1488833,36.378623962402344,136.13743591308594,13.845574373239506,104.0309829711914
387,51.6496,-9.9034,51.5763053894043,-9.84054183959961,9.233664605862714,42.88547134399414
388,39.893002,4.2705598,39.86422348022461,4.4789252281188965,18.06582462562916,269.0713195800781
389,19.733,-155.067,19.841127395629883,-155.0,13.917651203912806,859.1084594726562
390,57.150002,-2.0833299,57.19902038574219,-1.9119747877120972,11.678699056881616,49.22964096069336
391,-9.422,159.955,-9.210078239440918,160.0,24.07643491645591,566.9677124023438
392,-26.292,-80.108,-26.2772159576416,-80.0,10.892165098731537,1603.5780029296875
393,35.291,-2.918,35.39863967895508,-2.9380297660827637,12.106090874737127,55.3843994140625
394,59.444401,24.7637,59.512454986572266,24.54191017150879,14.633380545340547,30.77888298034668
395,42.16416667,142.7708333,42.06454086303711,142.6516876220703,14.80894872325303,114.96744537353516
396,-10.417,105.667,-10.441716194152832,105.75,9.483670551763105,184.0594940185547
397,-21.9549,114.1409,-21.943044662475586,114.25,11.329023350301789,20.224895477294922
398,-54.805,-68.295,-55.35247039794922,-68.25,60.9433638945507,10.0
399,28.677999,-17.768,28.500844955444336,-17.747777938842773,19.797360574590112,200.1313934326172
400,63.1906,19.0119,63.15068435668945,19.13157844543457,7.468206294438542,126.36902618408203
401,37.735,-25.672,37.58079147338867,-25.739213943481445,18.139364447401526,675.3124389648438
402,-33.96,25.63,-34.048614501953125,25.75,14.813875787885017,52.67417907714844
403,33.93888333,131.24305,33.98591613769531,131.1884002685547,7.263172710139449,10.0
404,-24.898,113.652,-24.924524307250977,113.5,15.610297998568742,10.0
405,47.3,-53.98,47.366859436035156,-54.07185363769531,10.158081522530953,180.767578125
406,-21.9828778,166.6832765,-21.943044662475586,166.75,8.183193949141938,45.98469543457031
407,53.363043,5.220026,53.32260513305664,5.132617950439453,7.340963225926154,10.0
408,51.917505,4.249788,51.9069938659668,3.9624593257904053,19.743246677417773,10.0
409,51.379296,3.376275,51.49692153930664,3.339376211166382,13.327101413142143,10.0
410,-39.05,174.033,-39.06563949584961,174.0,3.338124743880923,11.301714897155762
411,43.071388,-70.710556,43.03245162963867,-70.56877136230469,12.30727036669439,28.726144790649414
412,22.247,91.825,22.17258644104004,91.74999237060547,11.317692432578735,10.0
413,43.278,5.353,43.201026916503906,5.457802772521973,12.055277942906141,50.608070373535156
414,5.285,-52.585,5.242669105529785,-52.5,10.523129173559619,18.366674423217773
415,54.483299,-0.61667001,54.46910858154297,-0.4844277501106262,8.688507558232239,32.02827072143555
416,6.767,73.173,6.734439849853516,73.25,9.241399261788294,1419.050048828125
417,54.588001,16.8538,54.58282470703125,16.665843963623047,12.124855409558446,10.0
418,-12.117,96.892,-12.157724380493164,97.0,12.583646418856167,857.314697265625
419,-34.424792,119.398732,-34.46187973022461,119.5,10.16090414993847,48.33234405517578
420,37.22120833,13.07645556,37.24531173706055,13.148401260375977,6.910360943928319,414.97442626953125
421,-29.867,31.05,-30.02344512939453,31.0,18.050679601080976,62.660369873046875
422,53.269,-9.048,53.18932342529297,-9.356841087341309,22.385271084671878,29.719127655029297
423,-27.155,-109.473,-27.170387268066406,-109.5,3.1721553576794306,871.0814819335938
424,54.3997,18.698099,54.51052474975586,18.805620193481445,14.148091759035475,30.703033447265625
425,15.227,145.742,15.314327239990234,145.75,9.748205277876338,587.9594116210938
426,-14.296023,-178.160225,-14.347655296325684,-178.25,11.247903794296592,994.379638671875
427,42.74263333,10.23833333,42.80335998535156,10.22509765625,6.838380291851349,17.93212890625
428,58.216702,-6.3833299,58.16156005859375,-6.140219211578369,15.51259369226933,127.79884338378906
429,17.75,-64.705,17.711013793945312,-64.5,22.140758182865472,856.9029541015625
430,55.989833,-3.181694,56.05510711669922,-2.799685001373291,24.824063285553706,25.025644302368164
431,-38.7,146.4667,-38.87126922607422,146.5,19.261774560479044,54.546138763427734
432,17.972,-67.047,17.949007034301758,-67.25,21.624296892961056,10.0
433,50.607899,-2.4465001,50.49658203125,-2.370349884033203,13.496565954084321,16.968595504760742
434,13.775,109.255,13.86273193359375,109.25,9.770287129439145,10.0
435,-14.945817,-147.706021,-14.831531524658203,-147.75,13.558337931119762,1452.3116455078125
436,49.481892,0.10598,49.52067947387695,0.08268217742443085,4.629502578022029,12.507364273071289
437,-0.532,166.91,-0.4999936521053314,167.0,10.621167084244094,1817.0076904296875
438,34.468,-120.673,34.5115852355957,-120.72808074951172,6.998001925985951,146.0068817138672
439,46.23,-63.12,46.13492202758789,-63.0472297668457,11.964877305186748,10.0
440,-44.383,171.25,-44.46793746948242,171.25,9.44462873393033,10.0
441,16.225,-61.532,16.036428451538086,-61.5,21.24500837500778,334.52886962890625
442,54.19,-133.0,54.1966667175293,-132.9529571533203,3.148870806178666,22.236928939819336
443,6.978,158.197,6.9826507568359375,158.0,21.749215330596424,1784.3560791015625
444,53.633301,-0.18333,53.64273452758789,0.11717677861452103,19.838903640295456,10.0
445,-35.0337,117.8926,-35.07796096801758,118.0,10.944898511735675,10.0
446,-23.341768,-23.341768,-23.32746124267578,-23.25,9.503618418099663,4935.12451171875
447,54.252998,-9.8900003,54.19187927246094,-10.010519981384277,10.37170241457185,10.0
448,-23.34177,-149.47554,-23.32746124267578,-149.5,2.961137502820222,888.4276123046875
449,-8.732,116.072,-8.716185569763184,116.0,8.106444969559412,10.0
450,42.965775,9.349833,43.020912170410156,9.234772682189941,11.187587743590909,569.3671875
451,-2.037,147.375,-1.99959397315979,147.5,14.500124022576532,304.0421447753906
452,52.716702,-4.03333,52.70827102661133,-4.09832763671875,4.477716248911833,10.0
453,-21.5478,167.8771,-21.478515625,167.75,15.239118167656109,586.5632934570312
454,26.825,-97.491694,26.908626556396484,-97.25067901611328,25.65168068014894,22.927711486816406
455,50.65112,-1.15317,50.56975555419922,-1.048456072807312,11.681212086372035,28.43010711669922
456,52.016701,-4.9833298,52.125144958496094,-4.999271869659424,12.107566279721613,41.990325927734375
457,55.007444,-1.439778,55.014305114746094,-1.4303185939788818,0.9725411553353583,10.0
458,49.23,-124.81,49.370452880859375,-124.51813507080078,26.30181271672323,89.85271453857422
459,-67.567,-68.133,-67.58253479003906,-68.25,5.254978514187162,67.91520690917969
460,53.450001,-3.01667,53.43519592285156,-3.1526145935058594,9.152993096524462,10.0
461,12.187,-69.02,12.40200424194336,-69.0,24.005955996098052,1119.88671875
462,58.440972,-3.086389,58.49933624267578,-2.909183979034424,12.177634622246185,58.393009185791016
463,53.313944,-4.620417,53.21694564819336,-4.536147594451904,12.154931223841869,10.0
464,59.966702,29.75,59.97721862792969,29.91029167175293,8.995705080796423,10.0
465,57.049999,24.016701,57.107933044433594,23.990894317626953,6.628073348578955,23.831388473510742
466,1.438,125.19,1.4998286962509155,125.25,9.57855207398901,10.0
467,48.21121,-122.337374,48.27872085571289,-122.45448303222656,11.469764173995031,30.011655807495117
468,51.38198,1.11553,51.51607894897461,1.2334939241409302,17.0049124928125,10.0
469,46.77883333,-56.16830556,46.77912521362305,-56.04443359375,9.432657815966774,81.2386703491211
470,32.373,-64.703,32.28615951538086,-64.77066802978516,11.561429174036801,29.812644958496094
471,-43.983,168.617,-43.93025207519531,168.5,11.050389127257967,164.8953399658203
472,6.87,99.77,6.734439849853516,99.75,15.234514349239372,10.0
473,58.456694,-5.050222,58.54226303100586,-5.17864465713501,12.091503390082996,51.848419189453125
474,45.3,14.533,45.291648864746094,14.566276550292969,2.7635695372960893,10.0
475,45.25,-66.06,45.18866729736328,-65.97433471679688,9.56722152760463,34.95441436767578
476,43.95055,141.635,43.9325065612793,141.48995971679688,11.784813128905549,51.13092041015625
477,-20.91847222,167.2786944,-20.778942108154297,167.25,15.79898872433586,23.206844329833984
478,-47.753,-65.915,-47.75934982299805,-65.75,12.354766552360706,10.0
479,42.3559,14.41486111,42.42145919799805,14.477644920349121,8.929120450300056,52.14971160888672
480,54.730999,8.6870003,54.7220458984375,8.560943603515625,8.155457220925575,10.0
481,55.206778,-6.656833,55.253170013427734,-6.56015682220459,8.012105488633312,25.581710815429688
482,-8.747,115.212,-8.716185569763184,115.25,5.402126703843032,10.0
483,58.388901,24.486799,58.117733001708984,24.202594757080078,34.43339577320314,10.84183406829834
484,4.19,73.527,4.246108055114746,73.5,6.920203218277541,10.0
485,-17.002,-72.108,-16.99515724182129,-72.25,15.119038910408108,786.1574096679688
486,19.798,-70.702,19.841127395629883,-70.75,6.943330749095609,16.596860885620117
487,-19.668,63.418,-19.605792999267578,63.5,11.02701743205705,190.15553283691406
488,-23.122189,-134.966628,-23.097698211669922,-135.0,4.366330720382926,44.29618835449219
489,16.935,54.007,16.755922317504883,54.0,19.92648766356232,568.5996704101562
490,54.833302,11.4833,54.90178298950195,11.630012512207031,12.087984552475058,10.0
491,18.093,-65.47,18.186677932739258,-65.5,10.88821693975776,10.0
492,20.14,92.903,20.07611083984375,93.0,12.371544728355463,10.0
493,52.772657,4.649702,52.7828254699707,4.448792457580566,13.560963220866752,21.0
494,-7.752,109.017,-7.974132061004639,109.0,24.77087071133113,99.80712127685547
495,-34.183,18.433,-34.25550079345703,18.5,10.146035918355166,40.650238037109375
496,-9.805,-139.035,-9.70328140258789,-139.0,11.9432580574842,223.11215209960938
497,-13.284664,-176.168514,-13.37679386138916,-176.25,13.515978316106512,1142.6055908203125
498,60.154028,-1.140306,60.095909118652344,-0.8709061145782471,16.26070644500927,104.74563598632812
499,1.982,-157.472,1.99959397315979,-157.5,3.6755007852093557,232.6629638671875
500,1.817,-78.73,1.99959397315979,-78.75,20.42484891595521,25.89471435546875
501,-12.068,-77.167,-12.157724380493164,-77.25,13.452365159558516,55.384483337402344
502,44.66500092,-1.16355002,44.71527099609375,-1.2628098726272583,9.634025869407925,13.294557571411133
503,55.266701,9.8832998,54.97348403930664,10.020853042602539,33.75711823976616,11.534249305725098
504,61.34,1.16,61.34687805175781,1.184323787689209,1.5057482745534918,156.7650909423828
505,1.098,154.777,0.9999492168426514,154.75,11.308442118778906,1646.293212890625
506,43.39524,-1.68162,43.495670318603516,-1.6117563247680664,12.51084355503673,45.21826171875
507,52.15,-131.09,52.24405288696289,-131.0498809814453,10.809772309856335,10.0
508,54.849998,4.7199998,54.863407135009766,4.796561241149902,5.122242502738293,38.146728515625
509,41.186699,-8.7045002,41.13371658325195,-8.817721366882324,11.160116492069882,42.35417938232422
510,-62.478,-59.665,-62.427459716796875,-59.75,7.119663488019794,24.25773811340332
511,55.749806,-4.906333,55.599117279052734,-4.840965747833252,17.249851650720785,26.801305770874023
512,9.425,-84.172,9.210078239440918,-84.25,25.3846148989233,149.08607482910156
513,28.2283,-96.794998,27.995513916015625,-96.75131225585938,26.236874257440004,15.20948600769043
514,-12.782044,45.25817,-12.646055221557617,45.25,15.147228581354923,616.3330688476562
515,23.868,-166.288,23.785402297973633,-166.24989318847656,9.968892704884212,142.16091918945312
516,-5.083,-81.167,-4.99366569519043,-81.25,13.5349963709286,62.33959197998047
517,-16.67,139.17,-16.755922317504883,139.25,12.801137279403036,10.0
518,42.049722,-70.182222,42.0290412902832,-70.26084899902344,6.888421483542734,10.0
519,-34.183,22.133,-34.25550079345703,22.25,13.443210512454234,66.28152465820312
520,44.41012778,8.92551667,44.37629318237305,8.86678695678711,5.994121402595195,157.44989013671875
521,24.812,66.975,24.66860008239746,67.0001220703125,16.145937524818716,14.84406852722168
522,-34.05,23.045,-34.25550079345703,23.0,23.222833836769777,84.15830993652344
523,-23.5,-45.117,-23.556825637817383,-45.0,13.498469871712631,23.21723747253418
524,-20.691993,164.943122,-20.54502296447754,165.0,17.38136864004102,361.5654602050781
525,28.771417,-95.617167,28.63994598388672,-95.50202941894531,18.433915509199775,19.74729347229004
526,53.49,-130.64,53.5005989074707,-130.7245635986328,5.716577138361603,102.4271240234375
527,-16.626998,-143.569212,-16.516386032104492,-143.5,14.34184969266854,1620.779052734375
528,39.585999,-9.0740004,39.61402893066406,-9.11873722076416,4.9402147193022685,89.90660095214844
529,6.935,79.858,6.9826507568359375,79.75,13.045121588865738,20.97394371032715
530,23.18166667,-106.4233333,23.094398498535156,-106.5,12.474650613059078,60.17122268676758
531,25.155,121.752,25.3553409576416,121.74887084960938,22.279151418527288,153.98385620117188
532,-6.933,-80.717,-6.9826507568359375,-80.75,6.614207301531261,51.43824005126953
533,25.297,60.603,25.334537506103516,60.50043869018555,11.122035067446978,10.0
534,56.7075,8.2089996,56.694820404052734,7.97631311416626,14.274547262104244,20.428213119506836
535,42.428889,-124.412222,42.482032775878906,-124.55542755126953,13.151016371022939,62.769771575927734
536,-33.017,27.917,-33.006614685058594,28.0,7.824896479672436,56.69314193725586
537,45.62,-61.37,45.710018157958984,-61.4989128112793,14.161403742518376,15.571402549743652
538,-28.8,32.083,-28.935306549072266,32.0,17.0789053631496,13.287569046020508
539,-54.2833,-36.4968,-54.199012756347656,-36.5,9.37463315810127,10.0
540,53.823246,2.943804,53.85298156738281,2.8639657497406006,6.194634648094702,31.146944046020508
541,-2.81,-171.718,-2.7489447593688965,-171.75,7.663055088153663,2457.339111328125
542,53.269001,3.6262,53.33058166503906,3.5265464782714844,9.525896266094596,28.079418182373047
543,-19.05,-169.917,-19.134098052978516,-170.0,12.787171250420897,1787.8509521484375
544,-29.25,16.867,-29.153867721557617,16.75,15.595853209680616,63.79152297973633
545,59.422699,27.740101,59.481266021728516,27.834882736206055,8.432376804058086,27.16388511657715
546,22.615,120.288,22.40431785583496,120.24996948242188,23.7503172159305,231.1772918701172
547,13.145,123.758,13.37679386138916,123.75,25.78887605432266,10.0
548,55.400002,3.8099999,55.4119873046875,3.8851778507232666,4.929684821303014,28.306411743164062
549,11.608,43.14,11.668495178222656,43.25,13.739342174832979,50.06861114501953
550,69.44,-132.99,69.49691772460938,-133.3338623046875,14.828613500498559,10.0
