id,lat_req,lon_req,lat_near,lon_near,dist_km,depth
299,48.479999999999997,-68.510000000000005,48.498165130615234,-68.600288391113281,6.9537129875286681,15.875954627990723
300,-41.267000000000003,173.267,-40.979896545410156,173.25,31.956233028114369,13.41241455078125
301,-7.29,72.393000000000001,-7.2307300567626953,72.5,13.517895531242743,1327.333740234375
302,-7.9820000000000002,131.28999999999999,-7.9741320610046387,131.5,23.141502458721298,716.44976806640625
303,9.5079999999999991,138.12799999999999,9.4567680358886719,138.25,14.542663233689089,1654.37890625
304,41.078899,1.2132000000000001,41.056869506835938,1.2682349681854248,5.2237255922407515,63.220142364501953
305,-21.116700000000002,149.23330000000001,-21.01249885559082,149.25,11.715519439077902,10
306,36.712001999999998,-4.4169998000000001,36.613109588623047,-4.4192872047424316,10.998242264126258,71.108299255371094
307,32.033000000000001,-80.902000000000001,32.005077362060547,-80.766128540039062,13.180759379329253,10
308,-18.132999999999999,178.428,-18.186677932739258,178.5,9.6693434448055395,14.35565185546875
309,-20.024999999999999,148.25,-19.841127395629883,148.25,20.445728995683478,21.991945266723633
310,43.356997999999997,-8.3889999,43.538089752197266,-8.4585046768188477,20.903641054674988,96.89453125
311,63.436484,10.391669,63.553565979003906,9.4446086883544922,48.765984102097377,10
312,28,-17,28.059291839599609,-16.99809455871582,6.5956129933786531,488.72445678710938
313,-18.521699999999999,146.38499999999999,-18.424028396606445,146.5,16.280487186467415,26
314,29.449611000000001,-91.338110999999998,29.492691040039062,-91.50396728515625,16.755375481492639,10
315,-33.869999999999997,121.89700000000001,-34.048614501953125,122,22.015982997243359,10
316,-33.926000000000002,137.61519999999999,-33.841220855712891,137.5,14.211106643633373,13.526748657226562
317,-42.762999999999998,-65.030000000000001,-42.840171813964844,-64.75,24.402354969570823,27.456701278686523
318,54.085222000000002,-4.7680559999999996,54.036327362060547,-4.9114975929260254,10.825735108019312,28.444686889648438
319,41.283332999999999,-72.908332999999999,41.268894195556641,-72.970130920410156,5.4081099870087375,10
320,29.674444000000001,-92.135555999999994,29.702445983886719,-92.004226684570312,13.062755342570249,10
321,-21.649699999999999,115.1315,-21.478515625,115.25,22.638345877194055,20.3125
322,43.483499999999999,6.9349400000000001,43.469978332519531,7.0004253387451172,5.4937072347754983,751.18206787109375
323,-17.491700000000002,140.83330000000001,-17.472705841064453,140.75,9.0836659425255277,10
324,14.765000000000001,120.252,14.589726448059082,120.25,19.4907439939883,39.499973297119141
325,50.781778000000003,0.057028000000000002,50.655200958251953,0.014843019656836987,14.384662698463874,35.820468902587891
326,-32.149999999999999,133.63999999999999,-32.37542724609375,133.75,27.116462461792619,10
327,-2.2000000000000002,-80.917000000000002,-2.2494218349456787,-81,10.735443791195511,16.861240386962891
328,7.3300000000000001,134.46299999999999,7.2307300567626953,134.5,11.768588239064863,880.90155029296875
329,14.602,-61.063000000000002,14.589726448059082,-61.25,20.168646818075075,2394.20556640625
330,-32.173988880000003,152.50821120000001,-32.164039611816406,152.75,22.785130300502018,86
331,20.033000000000001,-155.833,20.07611083984375,-156,18.090335400348305,725.84515380859375
332,38.12171944,15.64891667,37.909130096435547,15.681113243103027,23.806567060832247,977.2109375
333,5.8879999999999999,-162.083,5.9890637397766113,-162,14.510483325967181,2520.289306640625
334,-23.652999999999999,-70.405000000000001,-23.556825637817383,-70.5,14.424284743962694,137.1922607421875
335,-13.82,-171.75700000000001,-13.619888305664062,-171.75,22.264280167881989,2287.154052734375
336,70.400000000000006,-148.52699999999999,70.421051025390625,-148.45167541503906,3.6558432914450512,10
337,47.57,-59.130000000000003,47.461734771728516,-59.148117065429688,12.115202520455677,278.30560302734375
338,49.651446999999997,-1.635508,49.800769805908203,-1.6961487531661987,17.166587995690538,54.208953857421875
339,12.57,-81.701999999999998,12.646055221557617,-81.75,9.9322914085605749,796.3341064453125
340,-20.934999999999999,55.284999999999997,-21.01249885559082,55.25,9.3523748375224525,60.013862609863281
341,36.176898999999999,-5.3983302000000002,36.028270721435547,-5.4333562850952148,16.823651089664711,368.77938842773438
342,-3.6379999999999999,128.19999999999999,-3.7473256587982178,128.25,13.362729247037917,657.26690673828125
343,56.648800000000001,12.835800000000001,56.600215911865234,12.685003280639648,10.689915653776852,18.004051208496094
344,23.628,58.564999999999998,23.771684646606445,58.500114440917969,17.28903680321211,208.430419921875
345,-4.0700000000000003,39.656999999999996,-3.9967546463012695,39.75,13.143188296593642,43.801616668701172
346,-46.600000000000001,168.34999999999999,-46.569602966308594,168.25,8.3563081060936,10
347,47.380000000000003,-61.859999999999999,47.482570648193359,-61.928573608398438,12.517526893406712,18.464960098266602
348,-23.161999999999999,150.78999999999999,-23.097698211669922,151,22.633013324281514,13.460139274597168
349,46.158500670000002,-1.22064996,46.091835021972656,-1.1343555450439453,9.9589266542350128,10
350,54.474701000000003,9.8360996000000007,54.525753021240234,10.118809700012207,19.117129487317222,18.252315521240234
351,-8.5030000000000001,179.21000000000001,-8.4689912796020508,179.25,5.8010922713241477,2112.134521484375
352,-43.600000000000001,172.71700000000001,-43.569072723388672,173,23.052192618913796,10
353,57.433300000000003,10.566700000000001,57.483642578125,10.600327491760254,5.9482322465120614,10
354,54.650722000000002,-3.567167,54.731346130371094,-3.6778802871704102,11.445560221372521,10
355,44.392194000000003,-68.204278000000002,44.279708862304688,-68.154937744140625,13.108927326536371,23.287683486938477
356,30.324999999999999,-89.325000000000003,30.334165573120117,-89.256378173828125,6.6644622327059011,10
357,51.215249999999997,-3.1344720000000001,51.189773559570312,-3.0438032150268555,6.9231412989973169,10
358,30.402999999999999,-87.212999999999994,30.338245391845703,-87.256973266601562,8.3452057418853851,10
359,50.594189999999998,-4.8343699999999998,50.657283782958984,-4.9662461280822754,11.651535245675356,46.644737243652344
360,43.397632999999999,3.6991049999999999,43.280059814453125,3.6926665306091309,13.083924963173759,48.029201507568359
361,18.567,-72.349999999999994,18.661048889160156,-72.75,43.42930212237281,66.568778991699219
362,16.738,-169.53,16.755922317504883,-169.5,3.7650404890382929,423.89898681640625
363,-45.817,170.65000000000001,-45.877773284912109,170.75,10.279090166677967,29.689023971557617
364,58.904899999999998,23.424800999999999,58.960880279541016,23.446344375610352,6.3462935094547577,10
365,-33.027000000000001,-71.626999999999995,-33.006614685058594,-71.75,11.690175280557041,172.8475341796875
366,20.687000000000001,58.872,20.778924942016602,58.75,16.292584004993866,10
367,-32.609444000000003,115.643056,-32.586318969726562,115.5,13.64577412698007,25.82086181640625
368,-20.155000000000001,57.494999999999997,-20.07611083984375,57.5,8.7876077233504422,67.616172790527344
369,1.75,98.766999999999996,1.4998286962509155,98.75,27.881919339339127,14.352185249328613
370,57.125278000000002,-170.28527800000001,56.999691009521484,-170.29035949707031,13.968034554782967,62.658359527587891
371,12.005000000000001,-61.765000000000001,11.913220405578613,-61.75,10.335062590192472,113.54906463623047
372,46.229999999999997,-64.549999999999997,46.387046813964844,-64.58026123046875,17.616847204302999,10
373,11.234999999999999,-74.221999999999994,11.178401947021484,-74.25,6.9953342204140201,23.408233642578125
374,41.922798159999999,8.7628498100000005,41.852699279785156,8.6314420700073242,13.38226249071794,627.05743408203125
375,36.830002,-2.4779998999999999,36.782432556152344,-2.4092259407043457,8.0913086304102197,77.180809020996094
376,-30.287199999999999,115.0428,-30.239664077758789,115,6.6959665518154825,10
377,13.573,-89.837999999999994,13.619888305664062,-90,18.26856887409858,33.978057861328125
378,-13.859999999999999,136.417,-13.86273193359375,136.25,18.031358388746511,10
379,28.141000999999999,-15.412000000000001,28.278633117675781,-15.497590065002441,17.451378825861113,2922.00341796875
380,-38.034999999999997,-57.530000000000001,-38.088455200195312,-57.5,6.4983817606543184,19.339530944824219
381,56.549999999999997,-61.683,56.538761138916016,-61.543434143066406,8.6462929765559942,10
382,52.466701999999998,1.75,52.395469665527344,1.9565809965133667,16.090212317349039,30.264883041381836
383,54.842399999999998,-5.1188998000000003,54.850227355957031,-5.2827801704406738,10.528143851530956,144.85977172851562
384,-6.1550000000000002,39.189999999999998,-6.2376418113708496,39,22.92590557258146,10
385,-18.001999999999999,122.218,-17.949007034301758,122,23.798356269582808,21
386,36.254449999999999,136.14888329999999,36.378623962402344,136.13743591308594,13.845574373239506,104.03098297119141
387,51.6496,-9.9033999999999995,51.576305389404297,-9.8405418395996094,9.2336646058627139,42.885471343994141
388,39.893002000000003,4.2705598,39.864223480224609,4.4789252281188965,18.065824625629158,269.07131958007812
389,19.733000000000001,-155.06700000000001,19.841127395629883,-155,13.917651203912806,859.10845947265625
390,57.150002000000001,-2.0833298999999998,57.199020385742188,-1.9119747877120972,11.678699056881616,49.229640960693359
391,-9.4220000000000006,159.95500000000001,-9.210078239440918,160,24.076434916455909,566.96771240234375
392,-26.292000000000002,-80.108000000000004,-26.277215957641602,-80,10.892165098731537,1603.5780029296875
393,35.290999999999997,-2.9180000000000001,35.398639678955078,-2.9380297660827637,12.106090874737127,55.3843994140625
394,59.444400999999999,24.7637,59.512454986572266,24.541910171508789,14.633380545340547,30.77888298034668
395,42.16416667,142.77083329999999,42.064540863037109,142.65168762207031,14.80894872325303,114.96744537353516
396,-10.417,105.667,-10.441716194152832,105.75,9.4836705517631046,184.05949401855469
397,-21.954899999999999,114.1409,-21.943044662475586,114.25,11.329023350301789,20.224895477294922
398,-54.805,-68.295000000000002,-55.352470397949219,-68.25,60.9433638945507,10
399,28.677999,-17.768000000000001,28.500844955444336,-17.747777938842773,19.797360574590112,200.13139343261719
400,63.190600000000003,19.011900000000001,63.150684356689453,19.13157844543457,7.4682062944385423,126.36902618408203
401,37.734999999999999,-25.672000000000001,37.580791473388672,-25.739213943481445,18.139364447401526,675.31243896484375
402,-33.960000000000001,25.629999999999999,-34.048614501953125,25.75,14.813875787885017,52.674179077148438
403,33.938883330000003,131.24305000000001,33.985916137695312,131.18840026855469,7.2631727101394494,10
404,-24.898,113.652,-24.924524307250977,113.5,15.610297998568742,10
405,47.299999999999997,-53.979999999999997,47.366859436035156,-54.071853637695312,10.158081522530953,180.767578125
406,-21.982877800000001,166.68327650000001,-21.943044662475586,166.75,8.1831939491419377,45.984695434570312
407,53.363042999999998,5.2200259999999998,53.322605133056641,5.1326179504394531,7.3409632259261537,10
408,51.917504999999998,4.2497879999999997,51.906993865966797,3.9624593257904053,19.743246677417773,10
409,51.379295999999997,3.3762750000000001,51.496921539306641,3.3393762111663818,13.327101413142143,10
410,-39.049999999999997,174.03299999999999,-39.065639495849609,174,3.3381247438809232,11.301714897155762
411,43.071387999999999,-70.710555999999997,43.032451629638672,-70.568771362304688,12.307270366694389,28.726144790649414
412,22.247,91.825000000000003,22.172586441040039,91.749992370605469,11.317692432578735,10
413,43.277999999999999,5.3529999999999998,43.201026916503906,5.4578027725219727,12.055277942906141,50.608070373535156
414,5.2850000000000001,-52.585000000000001,5.2426691055297852,-52.5,10.523129173559619,18.366674423217773
415,54.483299000000002,-0.61667000999999999,54.469108581542969,-0.48442775011062622,8.6885075582322386,32.028270721435547
416,6.7670000000000003,73.173000000000002,6.7344398498535156,73.25,9.2413992617882936,1419.050048828125
417,54.588000999999998,16.8538,54.58282470703125,16.665843963623047,12.124855409558446,10
418,-12.117000000000001,96.891999999999996,-12.157724380493164,97,12.583646418856167,857.314697265625
419,-34.424791999999997,119.398732,-34.461879730224609,119.5,10.160904149938469,48.332344055175781
420,37.221208330000003,13.076455559999999,37.245311737060547,13.148401260375977,6.9103609439283193,414.97442626953125
421,-29.867000000000001,31.050000000000001,-30.023445129394531,31,18.050679601080976,62.660369873046875
422,53.268999999999998,-9.048,53.189323425292969,-9.3568410873413086,22.385271084671878,29.719127655029297
423,-27.155000000000001,-109.473,-27.170387268066406,-109.5,3.1721553576794306,871.08148193359375
424,54.399700000000003,18.698098999999999,54.510524749755859,18.805620193481445,14.148091759035475,30.703033447265625
425,15.227,145.74199999999999,15.314327239990234,145.75,9.7482052778763375,587.95941162109375
426,-14.296023,-178.160225,-14.347655296325684,-178.25,11.247903794296592,994.379638671875
427,42.742633329999997,10.23833333,42.803359985351562,10.22509765625,6.8383802918513492,17.93212890625
428,58.216701999999998,-6.3833298999999997,58.16156005859375,-6.1402192115783691,15.512593692269331,127.79884338378906
429,17.75,-64.704999999999998,17.711013793945312,-64.5,22.140758182865472,856.9029541015625
430,55.989832999999997,-3.1816939999999998,56.055107116699219,-2.799685001373291,24.824063285553706,25.025644302368164
431,-38.700000000000003,146.4667,-38.871269226074219,146.5,19.261774560479044,54.546138763427734
432,17.972000000000001,-67.046999999999997,17.949007034301758,-67.25,21.624296892961056,10
433,50.607899000000003,-2.4465001000000002,50.49658203125,-2.3703498840332031,13.496565954084321,16.968595504760742
434,13.775,109.255,13.86273193359375,109.25,9.7702871294391453,10
435,-14.945817,-147.70602099999999,-14.831531524658203,-147.75,13.558337931119762,1452.3116455078125
436,49.481892000000002,0.10598,49.520679473876953,0.082682177424430847,4.6295025780220289,12.507364273071289
437,-0.53200000000000003,166.91,-0.49999365210533142,167,10.621167084244094,1817.0076904296875
438,34.468000000000004,-120.673,34.511585235595703,-120.72808074951172,6.9980019259859514,146.00688171386719
439,46.229999999999997,-63.119999999999997,46.134922027587891,-63.047229766845703,11.964877305186748,10
440,-44.383000000000003,171.25,-44.467937469482422,171.25,9.4446287339303296,10
441,16.225000000000001,-61.531999999999996,16.036428451538086,-61.5,21.245008375007782,334.52886962890625
442,54.189999999999998,-133,54.196666717529297,-132.95295715332031,3.1488708061786661,22.236928939819336
443,6.9779999999999998,158.197,6.9826507568359375,158,21.749215330596424,1784.3560791015625
444,53.633301000000003,-0.18332999999999999,53.642734527587891,0.11717677861452103,19.838903640295456,10
445,-35.033700000000003,117.8926,-35.077960968017578,118,10.944898511735675,10
446,-23.341767999999998,-23.341767999999998,-23.327461242675781,-23.25,9.5036184180996628,4935.12451171875
447,54.252997999999998,-9.8900003000000005,54.191879272460938,-10.010519981384277,10.37170241457185,10
448,-23.34177,-149.47554,-23.327461242675781,-149.5,2.9611375028202218,888.4276123046875
449,-8.7319999999999993,116.072,-8.7161855697631836,116,8.1064449695594121,10
450,42.965775000000001,9.3498330000000003,43.020912170410156,9.2347726821899414,11.187587743590909,569.3671875
451,-2.0369999999999999,147.375,-1.99959397315979,147.5,14.500124022576532,304.04214477539062
452,52.716701999999998,-4.0333300000000003,52.708271026611328,-4.09832763671875,4.4777162489118334,10
453,-21.547799999999999,167.87710000000001,-21.478515625,167.75,15.239118167656109,586.56329345703125
454,26.824999999999999,-97.491693999999995,26.908626556396484,-97.250679016113281,25.651680680148939,22.927711486816406
455,50.651119999999999,-1.15317,50.569755554199219,-1.048456072807312,11.681212086372035,28.430107116699219
456,52.016700999999998,-4.9833297999999999,52.125144958496094,-4.9992718696594238,12.107566279721613,41.990325927734375
457,55.007444,-1.439778,55.014305114746094,-1.4303185939788818,0.97254115533535834,10
458,49.229999999999997,-124.81,49.370452880859375,-124.51813507080078,26.30181271672323,89.852714538574219
459,-67.566999999999993,-68.132999999999996,-67.582534790039062,-68.25,5.2549785141871617,67.915206909179688
460,53.450001,-3.01667,53.435195922851562,-3.1526145935058594,9.1529930965244617,10
461,12.186999999999999,-69.019999999999996,12.402004241943359,-69,24.005955996098052,1119.88671875
462,58.440972000000002,-3.086389,58.499336242675781,-2.9091839790344238,12.177634622246185,58.393009185791016
463,53.313943999999999,-4.6204169999999998,53.216945648193359,-4.5361475944519043,12.154931223841869,10
464,59.966701999999998,29.75,59.977218627929688,29.91029167175293,8.9957050807964229,10
465,57.049999,24.016701000000001,57.107933044433594,23.990894317626953,6.6280733485789547,23.831388473510742
466,1.4379999999999999,125.19,1.4998286962509155,125.25,9.5785520739890107,10
467,48.211210000000001,-122.337374,48.278720855712891,-122.45448303222656,11.469764173995031,30.011655807495117
468,51.381979999999999,1.1155299999999999,51.516078948974609,1.2334939241409302,17.004912492812501,10
469,46.778833329999998,-56.16830556,46.779125213623047,-56.04443359375,9.432657815966774,81.238670349121094
470,32.372999999999998,-64.703000000000003,32.286159515380859,-64.770668029785156,11.561429174036801,29.812644958496094
471,-43.982999999999997,168.61699999999999,-43.930252075195312,168.5,11.050389127257967,164.89533996582031
472,6.8700000000000001,99.769999999999996,6.7344398498535156,99.75,15.234514349239372,10
473,58.456693999999999,-5.0502219999999998,58.542263031005859,-5.1786446571350098,12.091503390082996,51.848419189453125
474,45.299999999999997,14.532999999999999,45.291648864746094,14.566276550292969,2.7635695372960893,10
475,45.25,-66.060000000000002,45.188667297363281,-65.974334716796875,9.5672215276046302,34.954414367675781
476,43.95055,141.63499999999999,43.932506561279297,141.48995971679688,11.784813128905549,51.13092041015625
477,-20.918472220000002,167.27869440000001,-20.778942108154297,167.25,15.79898872433586,23.206844329833984
478,-47.753,-65.915000000000006,-47.759349822998047,-65.75,12.354766552360706,10
479,42.355899999999998,14.41486111,42.421459197998047,14.477644920349121,8.9291204503000561,52.149711608886719
480,54.730998999999997,8.6870002999999993,54.7220458984375,8.560943603515625,8.1554572209255749,10
481,55.206778,-6.6568329999999998,55.253170013427734,-6.5601568222045898,8.0121054886333116,25.581710815429688
482,-8.7469999999999999,115.212,-8.7161855697631836,115.25,5.4021267038430318,10
483,58.388900999999997,24.486799000000001,58.117733001708984,24.202594757080078,34.433395773203138,10.84183406829834
484,4.1900000000000004,73.527000000000001,4.2461080551147461,73.5,6.9202032182775408,10
485,-17.001999999999999,-72.108000000000004,-16.995157241821289,-72.25,15.119038910408108,786.15740966796875
486,19.797999999999998,-70.701999999999998,19.841127395629883,-70.75,6.9433307490956091,16.596860885620117
487,-19.667999999999999,63.417999999999999,-19.605792999267578,63.5,11.02701743205705,190.15553283691406
488,-23.122188999999999,-134.96662799999999,-23.097698211669922,-135,4.3663307203829262,44.296188354492188
489,16.934999999999999,54.006999999999998,16.755922317504883,54,19.92648766356232,568.59967041015625
490,54.833302000000003,11.4833,54.901782989501953,11.630012512207031,12.087984552475058,10
491,18.093,-65.469999999999999,18.186677932739258,-65.5,10.88821693975776,10
492,20.140000000000001,92.903000000000006,20.07611083984375,93,12.371544728355463,10
493,52.772657000000002,4.6497019999999996,52.782825469970703,4.4487924575805664,13.560963220866752,21
494,-7.7519999999999998,109.017,-7.9741320610046387,109,24.770870711331131,99.807121276855469
495,-34.183,18.433,-34.255500793457031,18.5,10.146035918355166,40.650238037109375
496,-9.8049999999999997,-139.035,-9.7032814025878906,-139,11.943258057484201,223.11215209960938
497,-13.284663999999999,-176.16851399999999,-13.37679386138916,-176.25,13.515978316106512,1142.6055908203125
498,60.154027999999997,-1.140306,60.095909118652344,-0.87090611457824707,16.260706445009269,104.74563598632812
499,1.982,-157.47200000000001,1.99959397315979,-157.5,3.6755007852093557,232.6629638671875
500,1.8169999999999999,-78.730000000000004,1.99959397315979,-78.75,20.424848915955209,25.89471435546875
501,-12.068,-77.167000000000002,-12.157724380493164,-77.25,13.452365159558516,55.384483337402344
502,44.665000919999997,-1.16355002,44.71527099609375,-1.2628098726272583,9.6340258694079246,13.294557571411133
503,55.266700999999998,9.8832997999999996,54.973484039306641,10.020853042602539,33.757118239766157,11.534249305725098
504,61.340000000000003,1.1599999999999999,61.346878051757812,1.184323787689209,1.5057482745534918,156.76509094238281
505,1.0980000000000001,154.77699999999999,0.99994921684265137,154.75,11.308442118778906,1646.293212890625
506,43.395240000000001,-1.6816199999999999,43.495670318603516,-1.6117563247680664,12.510843555036731,45.21826171875
507,52.149999999999999,-131.09,52.244052886962891,-131.04988098144531,10.809772309856335,10
508,54.849997999999999,4.7199998000000001,54.863407135009766,4.7965612411499023,5.1222425027382927,38.146728515625
509,41.186698999999997,-8.7045002,41.133716583251953,-8.8177213668823242,11.160116492069882,42.354179382324219
510,-62.478000000000002,-59.664999999999999,-62.427459716796875,-59.75,7.1196634880197944,24.25773811340332
511,55.749806,-4.9063330000000001,55.599117279052734,-4.840965747833252,17.249851650720785,26.801305770874023
512,9.4250000000000007,-84.171999999999997,9.210078239440918,-84.25,25.384614898923299,149.08607482910156
513,28.228300000000001,-96.794998000000007,27.995513916015625,-96.751312255859375,26.236874257440004,15.20948600769043
514,-12.782044000000001,45.25817,-12.646055221557617,45.25,15.147228581354923,616.33306884765625
515,23.867999999999999,-166.28800000000001,23.785402297973633,-166.24989318847656,9.9688927048842118,142.16091918945312
516,-5.0830000000000002,-81.167000000000002,-4.9936656951904297,-81.25,13.534996370928599,62.339591979980469
517,-16.670000000000002,139.16999999999999,-16.755922317504883,139.25,12.801137279403036,10
518,42.049722000000003,-70.182221999999996,42.029041290283203,-70.260848999023438,6.888421483542734,10
519,-34.183,22.132999999999999,-34.255500793457031,22.25,13.443210512454234,66.281524658203125
520,44.410127780000003,8.9255166700000004,44.376293182373047,8.8667869567871094,5.9941214025951952,157.44989013671875
521,24.812000000000001,66.974999999999994,24.668600082397461,67.0001220703125,16.145937524818716,14.84406852722168
522,-34.049999999999997,23.045000000000002,-34.255500793457031,23,23.222833836769777,84.158309936523438
523,-23.5,-45.116999999999997,-23.556825637817383,-45,13.498469871712631,23.21723747253418
524,-20.691993,164.94312199999999,-20.545022964477539,165,17.381368640041021,361.56546020507812
525,28.771417,-95.617166999999995,28.639945983886719,-95.502029418945312,18.433915509199775,19.747293472290039
526,53.490000000000002,-130.63999999999999,53.500598907470703,-130.72456359863281,5.7165771383616031,102.4271240234375
527,-16.626998,-143.56921199999999,-16.516386032104492,-143.5,14.341849692668539,1620.779052734375
528,39.585999000000001,-9.0740003999999992,39.614028930664062,-9.1187372207641602,4.9402147193022685,89.906600952148438
529,6.9349999999999996,79.858000000000004,6.9826507568359375,79.75,13.045121588865738,20.973943710327148
530,23.181666669999998,-106.4233333,23.094398498535156,-106.5,12.474650613059078,60.171222686767578
531,25.155000000000001,121.752,25.355340957641602,121.74887084960938,22.279151418527288,153.98385620117188
532,-6.9329999999999998,-80.716999999999999,-6.9826507568359375,-80.75,6.6142073015312608,51.438240051269531
533,25.297000000000001,60.603000000000002,25.334537506103516,60.500438690185547,11.122035067446978,10
534,56.707500000000003,8.2089996000000003,56.694820404052734,7.9763131141662598,14.274547262104244,20.428213119506836
535,42.428888999999998,-124.412222,42.482032775878906,-124.55542755126953,13.151016371022939,62.769771575927734
536,-33.017000000000003,27.917000000000002,-33.006614685058594,28,7.8248964796724358,56.693141937255859
537,45.619999999999997,-61.369999999999997,45.710018157958984,-61.498912811279297,14.161403742518376,15.571402549743652
538,-28.800000000000001,32.082999999999998,-28.935306549072266,32,17.078905363149602,13.287569046020508
539,-54.283299999999997,-36.4968,-54.199012756347656,-36.5,9.3746331581012701,10
540,53.823245999999997,2.9438040000000001,53.852981567382812,2.8639657497406006,6.1946346480947021,31.146944046020508
541,-2.8100000000000001,-171.71799999999999,-2.7489447593688965,-171.75,7.663055088153663,2457.339111328125
542,53.269001000000003,3.6261999999999999,53.330581665039062,3.5265464782714844,9.5258962660945965,28.079418182373047
543,-19.050000000000001,-169.917,-19.134098052978516,-170,12.787171250420897,1787.8509521484375
544,-29.25,16.867000000000001,-29.153867721557617,16.75,15.595853209680616,63.791522979736328
545,59.422699000000001,27.740100999999999,59.481266021728516,27.834882736206055,8.4323768040580855,27.163885116577148
546,22.614999999999998,120.288,22.404317855834961,120.24996948242188,23.750317215930501,231.17729187011719
547,13.145,123.758,13.37679386138916,123.75,25.78887605432266,10
548,55.400002000000001,3.8099999000000002,55.4119873046875,3.8851778507232666,4.929684821303014,28.306411743164062
549,11.608000000000001,43.140000000000001,11.668495178222656,43.25,13.739342174832979,50.068611145019531
550,69.439999999999998,-132.99000000000001,69.496917724609375,-133.3338623046875,14.828613500498559,10
